ImageID,Shapley_value
00005928_000.png,8.308489668706898e-06
00007093_003.png,1.4315461157821119e-05
00001777_003.png,-3.4665793009480694e-06
00025223_000.png,-8.756670126786048e-07
00004680_000.png,-4.6480981836793944e-05
00021939_000.png,-4.158043520874344e-05
00012376_015.png,-2.4444541395496344e-06
00025085_008.png,1.0366851711296476e-05
00006817_001.png,-1.5500661902478896e-05
00025761_003.png,2.0873595474313333e-07
00029042_000.png,1.6238134776358493e-05
00001371_002.png,2.968170701933559e-05
00015605_060.png,1.1395982255635317e-05
00005994_000.png,2.1072335584904067e-05
00016833_000.png,1.9347959096194245e-05
00002658_002.png,2.3238231733557768e-05
00024644_000.png,-2.2215867829800118e-06
00028572_013.png,7.511579269703361e-07
00002639_010.png,4.2689498513937e-06
00000098_000.png,1.9708098989212885e-05
00018312_000.png,3.069723243243061e-05
00006192_002.png,6.273121925914893e-06
00027061_000.png,-1.2049210909026442e-06
00012532_006.png,1.2787062587449327e-05
00022815_060.png,1.4676472801511409e-06
00014933_003.png,1.0278843546984717e-05
00028912_002.png,7.88327815826051e-06
00012315_013.png,-3.2132145861396566e-05
00018840_026.png,3.6393230402609333e-06
00001632_000.png,1.3310615031514317e-05
00006569_000.png,2.067403147520963e-05
00005794_007.png,1.9361365048098378e-05
00010384_022.png,-1.973316102521494e-06
00016729_001.png,1.41188220368349e-05
00024140_000.png,3.1374464015243575e-05
00013572_003.png,8.531670573574957e-06
00027987_001.png,3.0764447274123086e-06
00002180_000.png,1.6161161511263344e-06
00013310_045.png,2.9843101856386056e-06
00030427_000.png,1.1158449524373282e-05
00020195_005.png,7.840183570806403e-06
00013670_109.png,-3.7538795822911197e-06
00029841_000.png,3.848885171464644e-06
00000032_004.png,-1.7753555994204362e-06
00016937_011.png,5.33984257344855e-06
00022837_011.png,-3.725592478076578e-06
00006952_004.png,1.3766360098088626e-05
00001993_002.png,1.867303035396617e-05
00015003_000.png,1.347947727481369e-05
00019241_003.png,3.516531069180928e-05
00029903_022.png,-3.7615816381730838e-06
00026287_007.png,1.798357698135078e-05
00005927_008.png,-5.35776143806288e-06
00026199_007.png,8.333553296324681e-07
00004824_007.png,5.89053252042504e-06
00026267_003.png,2.5572964659659192e-05
00002528_000.png,1.7590218703844585e-05
00018694_000.png,2.4805118300719187e-05
00005719_000.png,1.4453049516305327e-05
00016051_014.png,-8.988105264506885e-07
00019176_057.png,-1.7991490040003555e-06
00017947_018.png,1.4075139915803447e-05
00001460_002.png,-1.5713327456978732e-06
00017994_004.png,-2.618053862590841e-08
00023116_020.png,-4.847640411753673e-06
00006271_067.png,3.613276248870534e-06
00013829_001.png,1.3589265108748805e-05
00001778_000.png,4.7260818973882124e-05
00017606_020.png,4.3513236960279755e-06
00016285_005.png,6.482996013801312e-06
00029866_002.png,7.697574801568408e-06
00015530_021.png,5.836241712131596e-07
00017544_005.png,3.663269671960734e-05
00008395_005.png,5.832868737343233e-06
00010406_008.png,3.682582246256061e-05
00024804_000.png,2.0514433344942518e-05
00021978_000.png,-6.365307854139246e-06
00029039_019.png,-7.256395662125215e-08
00013611_005.png,1.9539262211765163e-05
00001301_029.png,-6.4370215113740414e-06
00021457_046.png,-8.679580787429586e-06
00017324_031.png,8.511119631293695e-06
00004460_000.png,-4.440819793671835e-06
00019272_002.png,-2.8928798201377504e-05
00022109_000.png,1.7206367601829697e-06
00021066_002.png,1.878538023447618e-05
00009831_000.png,3.758829916478135e-05
00014390_001.png,-3.0956550745031564e-06
00002892_000.png,-4.417376658238936e-06
00022605_000.png,1.3676689377462026e-05
00018689_002.png,3.0305640393635258e-05
00002101_000.png,-4.277064817870269e-06
00026836_002.png,9.702785973786376e-06
00011170_001.png,-4.336464189691469e-05
00015684_000.png,4.33526947745122e-05
00007333_003.png,2.0971870981156826e-05
00030604_002.png,-9.074570698430762e-06
00012834_007.png,1.738637251946784e-06
00003064_003.png,-1.9347342458786443e-05
00005049_000.png,1.2025516298308503e-05
00007135_000.png,1.9197186702513136e-05
00017158_043.png,-4.348222864791751e-05
00014908_000.png,1.4117484170128591e-05
00012977_000.png,1.4922164154995698e-05
00000023_002.png,-9.904382523018285e-07
00006442_000.png,2.776085057121236e-05
00007885_003.png,8.222198630392086e-06
00015375_008.png,1.963656586667639e-06
00027991_000.png,1.850593980634585e-05
00026845_000.png,-2.3681623133597896e-06
00030158_003.png,-3.049577230740397e-07
00018462_000.png,-4.779312803293578e-06
00002921_000.png,2.786600362014724e-06
00010475_016.png,-1.7252650650334544e-06
00013608_004.png,2.064933596557239e-06
00016918_018.png,1.1537944374140352e-05
00014663_053.png,3.7816225813003257e-06
00004571_011.png,-1.621727460587863e-05
00018630_000.png,2.160970507247839e-05
00029692_002.png,1.1657873074000236e-05
00012659_035.png,2.0444860638235696e-05
00007124_003.png,1.2967311704414897e-06
00020319_007.png,-3.5811131056107115e-06
00009953_017.png,2.6709399207902607e-06
00015878_002.png,-1.2261396477697417e-05
00026947_000.png,1.0613048289087601e-05
00005392_000.png,8.135822099575307e-06
00006318_009.png,-1.7816867057263153e-06
00014719_003.png,-1.1562496183614712e-05
00022245_009.png,6.34816069577937e-06
00027904_000.png,1.8387678210274316e-05
00028537_001.png,-2.0694060367532074e-05
00028873_018.png,1.4723667618454783e-06
00014725_008.png,-1.376776253891876e-05
00008930_004.png,1.2494903785409406e-05
00012116_000.png,1.247400632564677e-05
00006682_003.png,6.368391950672958e-06
00007624_005.png,2.1894329620408826e-06
00029855_001.png,5.353061624191469e-06
00009524_007.png,3.4288509596080985e-06
00021295_002.png,2.5118504709098488e-05
00012719_009.png,-1.5612522474839352e-05
00021439_001.png,8.349005838681478e-06
00022826_004.png,2.3638533264147554e-07
00002381_012.png,-3.0051953103793494e-07
00018245_010.png,-2.0976865926058963e-05
00017555_010.png,-1.2497635907493532e-05
00022106_009.png,-2.2192052711034194e-06
00014806_000.png,1.2603228242369369e-05
00000583_006.png,1.169317965832306e-05
00021552_002.png,-7.039183742563182e-07
00000195_000.png,5.744502414017916e-05
00018043_004.png,9.265312655770686e-06
00009012_012.png,1.3401955584413372e-05
00025423_002.png,-1.7419921277905814e-05
00003392_040.png,-1.333667660219362e-05
00016137_003.png,4.8663719098840374e-06
00004858_009.png,8.837651876092423e-06
00030323_015.png,-3.3462190458521945e-06
00011101_003.png,1.5921614249236882e-05
00000184_000.png,3.52816678059753e-05
00013651_002.png,3.580543489078991e-05
00025209_000.png,6.399186077032937e-06
00019363_008.png,2.955686613859143e-05
00000583_052.png,2.0347478368876182e-07
00005567_004.png,4.2250309206792735e-07
00022624_000.png,-7.535588792961789e-06
00006699_005.png,-3.89209208151442e-06
00009368_002.png,-1.8957900465466082e-05
00003541_000.png,2.5565503165125847e-05
00013310_013.png,-1.5104858448466985e-06
00009628_006.png,1.0055743587145116e-05
00006972_003.png,2.0846260667894967e-05
00008362_009.png,1.2967764178029029e-06
00003528_065.png,-1.3605900903712609e-06
00013087_000.png,9.863509148999583e-06
00014346_028.png,-5.121851032185987e-08
00008122_013.png,1.1462332622613758e-05
00021942_015.png,1.9078377135883784e-06
00017764_003.png,-3.208875341442763e-06
00021381_020.png,-5.254324605630245e-06
00011963_001.png,2.53960897680372e-05
00024593_000.png,5.968425284663681e-06
00003809_000.png,4.0983257349580526e-05
00004330_001.png,-8.99030055734329e-06
00012284_000.png,-5.088732905278448e-06
00030499_002.png,4.6373838813451584e-06
00012087_024.png,9.98093582893489e-07
00020945_014.png,-4.493450433074031e-06
00018995_000.png,4.195303699816577e-05
00008875_021.png,-1.4824504290800178e-08
00025946_000.png,-9.890861292660702e-06
00025954_016.png,-9.159482033282984e-06
00017524_011.png,-1.226717449753778e-05
00008826_000.png,5.2482068895187695e-06
00006035_003.png,2.0739433239214122e-05
00002854_000.png,5.963018338661641e-06
00011973_015.png,-7.0575410973106045e-06
00012561_003.png,1.2625419003597926e-05
00008775_002.png,-1.1686639481922612e-05
00005528_005.png,1.4720237231813371e-05
00028300_007.png,9.9204598882352e-06
00025787_055.png,2.4395621949224733e-06
00000429_000.png,1.374860767100472e-05
00002395_009.png,3.4664417398744263e-06
00003174_004.png,-1.672665348451119e-05
00014958_007.png,3.3364665341650834e-06
00000368_008.png,-3.303411176602822e-06
00011370_006.png,1.221716320287669e-05
00019743_001.png,8.048652375691745e-07
00019478_001.png,-1.796509968698956e-05
00006296_014.png,3.1710303574072896e-06
00026818_035.png,4.898032329947455e-06
00006440_001.png,-6.642198513873154e-06
00000109_003.png,-6.494361150544137e-05
00000659_000.png,1.4680697859148495e-05
00029165_000.png,9.908741276376531e-07
00005783_001.png,1.3551767551689409e-05
00022439_000.png,5.388026238506427e-06
00021529_000.png,-2.2458474632003345e-05
00018518_002.png,-1.9425302525633015e-05
00014226_000.png,6.237658453756012e-06
00002275_005.png,3.2384884889324894e-06
00026204_015.png,-4.0039585655904375e-06
00026524_001.png,7.004568942647893e-07
00030547_003.png,1.4117757018539123e-05
00030146_008.png,8.823313692118973e-06
00006304_032.png,-1.570400854689069e-05
00009024_000.png,2.5309182092314586e-06
00003505_000.png,3.849191216431791e-06
00006850_015.png,-5.599802079814253e-06
00006116_005.png,1.0520989235374145e-05
00018626_005.png,-3.179306759193423e-06
00011226_008.png,6.493405635410454e-06
00025290_004.png,-6.598432946702815e-07
00028549_008.png,-5.303177204041276e-06
00018427_003.png,-3.6369499412103323e-06
00004937_002.png,-4.8138617785298266e-06
00003158_002.png,5.454650363390101e-06
00016410_006.png,8.039140993787441e-06
00022731_000.png,-0.00011420539522077888
00006850_019.png,3.1379040592582896e-06
00001836_016.png,-1.3468482393363956e-05
00014439_000.png,1.1560798157006502e-05
00020482_051.png,4.762489425047534e-06
00001698_017.png,-9.78938533080509e-06
00014285_001.png,6.254529125726549e-06
00011237_089.png,1.6811484329082305e-06
00028479_000.png,-2.7426449378253892e-05
00003177_003.png,1.8885186364059336e-05
00014792_010.png,9.058599061972927e-06
00027415_076.png,2.3323455877743982e-07
00026451_046.png,-6.365523859130917e-07
00004911_027.png,-1.2658342711802106e-05
00011596_003.png,-2.8800161544495495e-06
00020500_004.png,2.3985108782653697e-05
00003675_002.png,-3.2914995244937018e-06
00021715_000.png,7.962666131788865e-06
00005624_004.png,-1.1431822713348083e-05
00010815_003.png,7.530440598202404e-06
00001208_005.png,9.352936103823595e-06
00010159_000.png,1.4637565982411616e-05
00020200_003.png,-1.3414623936114367e-06
00013937_003.png,-4.485693807509961e-06
00003358_000.png,-7.868995908211218e-07
00022283_026.png,4.242501290718792e-06
00027598_000.png,-1.0711550203268416e-05
00013465_000.png,2.2961246941122226e-05
00030789_000.png,-2.803119241434615e-05
00000841_000.png,2.525490526750218e-05
00013662_020.png,1.5560564861516468e-05
00015895_010.png,-8.016104402486235e-06
00008051_051.png,1.5942516256473027e-05
00013377_015.png,8.478220365759626e-07
00008981_001.png,9.511898497294169e-06
00028272_000.png,2.560551365604624e-05
00029998_010.png,-4.503400305111427e-06
00008643_000.png,3.1254454370355234e-05
00021457_033.png,-7.407716680063459e-07
00014265_023.png,8.934779543778859e-06
00004808_034.png,1.5258998246281408e-05
00013615_021.png,2.083483195747249e-06
00002480_000.png,2.8540463972603902e-05
00016103_000.png,-1.507767319708364e-05
00030469_001.png,-5.895539061384625e-07
00017714_029.png,5.132890237291576e-06
00014521_000.png,-9.800831321626902e-06
00023752_000.png,2.2158077626954764e-05
00019439_004.png,3.2233917863777606e-06
00007191_001.png,-2.6849136702367105e-05
00022702_002.png,2.1413456124719232e-05
00006078_001.png,1.2828890248783864e-05
00012983_000.png,3.7133311707293615e-05
00022572_009.png,2.692266207304783e-06
00016484_008.png,5.292605237627868e-06
00027725_073.png,-6.187819963088259e-06
00018429_003.png,-2.03311358859537e-07
00023393_000.png,1.6205685824388638e-05
00011174_005.png,-9.714655107018189e-07
00003289_004.png,2.0864448742941022e-05
00019648_000.png,1.601348412805237e-05
00003946_000.png,2.8956956157344393e-06
00023075_012.png,1.7331657318209182e-06
00021303_013.png,4.482773147174157e-05
00017339_000.png,5.313065685186302e-06
00000583_018.png,-4.486464149522362e-06
00026683_007.png,8.255951229330094e-07
00010582_003.png,1.4854028449917678e-05
00002723_003.png,4.789015747519443e-06
00004006_038.png,5.471626536746044e-06
00001501_004.png,5.382570179790491e-06
00021144_000.png,6.603831479878863e-06
00005822_004.png,1.149570380221121e-05
00027166_000.png,2.805432814056985e-05
00021499_014.png,3.123648639302701e-05
00011164_004.png,1.9344097381690517e-06
00021614_001.png,1.064161097019678e-05
00010560_000.png,-2.305165708094137e-06
00004065_014.png,-1.115449867938878e-05
00015969_000.png,1.760183113219682e-05
00007502_000.png,1.649833757255692e-05
00028641_000.png,-9.695599146652967e-06
00003300_013.png,9.003242666949518e-06
00021030_000.png,3.29239628626965e-06
00005335_003.png,1.9230345060350373e-05
00018434_000.png,1.700843858998269e-05
00008566_000.png,-4.523364623310044e-06
00017748_000.png,6.104866770328954e-06
00014276_000.png,1.615776272956282e-05
00001410_003.png,5.806286935694516e-06
00026430_001.png,1.701682231214363e-05
00012197_000.png,1.3950282664154656e-05
00009691_000.png,2.993272391904611e-05
00009475_000.png,-9.584506187820807e-06
00000324_008.png,1.3079774362267926e-05
00029579_011.png,9.05988781596534e-06
00025480_003.png,-9.81695848167874e-07
00012364_058.png,-3.180317946771538e-07
00001122_011.png,1.9194549167877994e-05
00004845_000.png,7.178993200795958e-06
00011870_001.png,1.4510240362142213e-05
00006710_002.png,-3.252875103498809e-06
00012363_002.png,7.278857538040029e-06
00017972_033.png,-1.108708147512516e-06
00005901_001.png,-1.1243314474995714e-06
00013319_001.png,1.2446231266949326e-05
00027260_015.png,-6.030481927155051e-06
00003300_011.png,-2.60382762462541e-06
00013047_004.png,1.66065674420679e-05
00027060_000.png,-1.6009532828320516e-06
00021602_002.png,1.4214693692338187e-05
00006404_001.png,-5.21245192430797e-06
00019721_002.png,7.778429790050723e-06
00011606_004.png,1.2628603144548833e-05
00021627_002.png,1.641549533815123e-05
00016813_001.png,5.710669938707724e-06
00017981_031.png,4.6249469960457645e-06
00012057_007.png,-7.880703924456611e-05
00028518_027.png,3.011345370396157e-06
00006881_005.png,-2.107145519403275e-05
00026432_005.png,4.1027038832908147e-07
00015459_001.png,2.198421861976385e-05
00012635_015.png,3.866281531372806e-06
00015659_000.png,3.851421297440538e-06
00027917_000.png,9.86400027613854e-06
00021810_001.png,-4.697179520007921e-06
00020699_007.png,8.724791769054718e-06
00005538_002.png,-1.832822999858763e-05
00029075_014.png,-6.915863082213036e-07
00011646_000.png,1.828671884140931e-05
00029950_015.png,1.3858052625437267e-06
00021539_002.png,-2.279622458445374e-05
00018865_003.png,5.825552307214821e-07
00007206_000.png,-1.3524045243684668e-05
00016103_006.png,6.133881015557563e-06
00018331_002.png,2.2710260054736864e-06
00022131_000.png,3.6997938877902925e-05
00004943_002.png,1.38143502681487e-06
00001022_000.png,1.4109314179222565e-06
00021219_011.png,5.820902060804656e-06
00027905_000.png,9.334360584034584e-06
00001228_001.png,1.4720174476678949e-05
00000227_000.png,3.4357301046838984e-05
00005172_005.png,3.27861744153779e-06
00029841_002.png,-1.8319127548238612e-06
00015953_014.png,4.400326361064799e-06
00028102_000.png,-1.5214512131933589e-05
00009890_000.png,8.672584044688847e-06
00013379_001.png,-3.170163154209149e-06
00020945_053.png,1.5170519873208832e-05
00005061_000.png,1.3855061524736811e-06
00004340_003.png,-3.925085366063286e-06
00026715_004.png,-2.3949289129632234e-07
00000504_000.png,9.654001587477978e-06
00025839_005.png,-1.0826936431840295e-06
00010020_006.png,-1.9591602722357493e-06
00008194_000.png,1.6044388758018613e-05
00024769_000.png,2.483558637322858e-05
00017729_004.png,-1.4277638001658488e-05
00026819_000.png,-1.574435009388253e-05
00026967_002.png,1.6756144759710878e-05
00009038_001.png,1.746335328789428e-05
00010808_001.png,4.9407303777115885e-06
00016142_014.png,9.44272778724553e-06
00007622_002.png,4.298544808989391e-06
00029504_005.png,2.7999901703879004e-06
00013542_001.png,-2.6935733785649063e-06
00017274_002.png,-1.0177880085393554e-06
00008909_000.png,-2.8607431886484846e-05
00013904_004.png,6.952188414288685e-06
00002441_002.png,3.132494748570025e-05
00001931_020.png,1.7958289390662685e-05
00010012_031.png,-8.851918209984433e-06
00008850_007.png,1.8824950984708266e-06
00017504_027.png,-1.6541482850129796e-08
00015606_045.png,4.365447239251807e-06
00018705_002.png,-1.8561750039225444e-05
00026561_002.png,5.524686912394827e-06
00018944_006.png,2.7101548766950145e-05
00007616_000.png,1.181801508209901e-05
00020732_004.png,1.4378268815562478e-06
00007136_001.png,1.3125342775310855e-05
00011683_021.png,5.772540134785231e-06
00021651_001.png,3.483993623376591e-06
00018100_010.png,1.4670077689515892e-05
00005699_009.png,2.045098881353624e-06
00028725_009.png,2.6471621822565794e-05
00021972_000.png,3.830418791039847e-06
00005286_004.png,5.058880560682155e-05
00026873_000.png,8.795016583462711e-06
00022899_033.png,1.4312399798654951e-06
00008468_052.png,6.114614734542556e-06
00010531_023.png,8.191361303033773e-06
00014646_002.png,-0.00010240645497106016
00029259_006.png,2.410009301456739e-06
00029809_007.png,1.1938433090108447e-05
00003662_003.png,-1.808476008591242e-05
00029195_000.png,4.76311333841295e-06
00020274_009.png,-5.7000388551387005e-06
00021731_000.png,1.4059626664675307e-05
00020662_000.png,1.94760305021191e-05
00003198_003.png,9.520078492641915e-06
00007235_000.png,1.756082747306209e-05
00001371_003.png,2.0440289517864585e-05
00011719_021.png,5.689610134140821e-06
00016991_000.png,1.3386051250563469e-05
00002843_020.png,-1.3585323358711321e-05
00009845_023.png,6.528463472932344e-06
00016434_007.png,-2.5540088245179504e-05
00003990_014.png,1.1994174201390706e-05
00005491_000.png,2.701371704461053e-05
00009638_020.png,1.3861758816346992e-05
00012993_025.png,-2.5481758711976e-06
00027736_002.png,1.0322036359866615e-05
00028523_001.png,1.7423757299184217e-06
00013901_005.png,6.132613634690642e-06
00005986_010.png,-3.513744673000474e-07
00019758_002.png,7.393529813271016e-06
00009245_000.png,1.3701467651117127e-05
00013911_006.png,3.8041664538468467e-06
00017925_007.png,-5.854724804521538e-06
00012342_003.png,-1.4741124687134288e-05
00005681_002.png,1.0040246252174256e-06
00025068_000.png,1.1721517694240902e-05
00000238_002.png,-1.4115171325101983e-05
00016731_000.png,-2.652182047313545e-06
00000167_001.png,2.5545871267240727e-06
00001122_006.png,-5.423600669018924e-06
00019363_013.png,-5.686144959327066e-06
00020286_021.png,-6.569391644006828e-06
00020938_000.png,9.538484846416395e-06
00017642_000.png,1.3607290384243242e-05
00010713_000.png,1.829770735639613e-05
00001373_043.png,4.455097950994968e-06
00014383_000.png,-1.994679041672498e-05
00008008_047.png,3.1302113256970188e-06
00015879_002.png,-5.820720161864301e-06
00007750_004.png,5.116699412610615e-06
00004523_000.png,-1.8033202650258318e-05
00029900_002.png,1.9929018890252337e-05
00018013_003.png,1.464037450205069e-05
00005668_000.png,3.016716982529033e-05
00017541_032.png,5.407612206909107e-06
00026986_009.png,-2.0777508780156495e-06
00011240_002.png,2.521427632018458e-05
00021494_016.png,1.4007564459461719e-05
00018470_000.png,1.7418104107491672e-05
00007085_000.png,1.0828923223016318e-05
00015315_000.png,7.776534403092228e-06
00013128_001.png,-7.230773007904645e-06
00017236_089.png,-9.957761903933715e-06
00027802_000.png,1.8013543012784794e-05
00004649_001.png,5.882127879885957e-06
00020243_003.png,-1.574909038026817e-05
00016643_008.png,-6.473973002130151e-08
00008302_000.png,1.977253305085469e-05
00009258_000.png,2.5361874577356502e-05
00003630_001.png,8.58294606587151e-06
00005981_000.png,1.4844629731669556e-05
00021130_003.png,1.2927482657687506e-06
00007034_005.png,-3.1426111490873154e-06
00029841_001.png,-1.8396061705061584e-06
00007534_011.png,6.61151443637209e-06
00017926_005.png,-3.8547445910808165e-06
00017753_012.png,1.5934344901324948e-06
00022345_002.png,-1.4137011930870358e-05
00001088_027.png,-5.939283801126294e-05
00017601_002.png,-3.8122121623018757e-05
00010767_014.png,6.6231764321855735e-06
00011104_001.png,1.1852701391035225e-05
00000808_016.png,-1.3157691682863515e-05
00017355_000.png,4.693665687227622e-05
00030030_002.png,1.0714036761783063e-05
00029459_001.png,1.6707637087165494e-06
00001253_004.png,8.332580364367459e-06
00006763_000.png,1.2376489394227974e-05
00028856_007.png,-3.589025709516136e-06
00019623_000.png,5.19597460879595e-06
00018867_021.png,1.000079919322161e-05
00006008_017.png,-8.716966476640664e-06
00013911_023.png,6.652612228208454e-06
00020914_001.png,6.801418749091681e-06
00007034_001.png,1.007791411211656e-06
00005726_007.png,-1.7685959392110817e-05
00012834_089.png,-2.5898645006350307e-08
00029479_000.png,-1.9805665942840278e-05
00011355_006.png,7.119644465092279e-07
00011478_003.png,2.347446525163832e-06
00012298_009.png,-9.429900273971725e-06
00008035_005.png,1.1297307537461165e-05
00012364_013.png,2.126410254277289e-05
00025350_000.png,3.6988956708228216e-05
00002342_001.png,5.673866326105781e-05
00027927_011.png,1.2250677173142321e-05
00004822_035.png,-7.26326334188343e-06
00025695_015.png,6.892689725646051e-07
00017676_002.png,1.743542384247121e-06
00014157_000.png,2.613744254631456e-05
00004132_010.png,4.7497687774011865e-06
00009736_002.png,-1.7384945749654435e-05
00021582_004.png,8.080940006038873e-08
00029663_009.png,1.381788206344936e-05
00005467_003.png,-6.265241245273501e-05
00020359_001.png,-1.511159643996507e-05
00000877_027.png,4.556603471428389e-06
00018126_030.png,-6.574831559191807e-07
00021784_000.png,9.217338629241567e-06
00003655_000.png,3.1450633741769707e-06
00010569_005.png,2.0381630747579038e-05
00007529_000.png,-6.512673280667514e-06
00019363_010.png,2.4017144824028946e-05
00025419_000.png,2.820198642439209e-05
00010569_009.png,-3.6496951452136273e-06
00021843_004.png,1.1841216291941237e-05
00006425_027.png,1.008885419651051e-06
00018876_000.png,-1.5253815945470706e-05
00000213_000.png,4.35151050623972e-05
00002551_005.png,-7.4887338996632025e-06
00007420_005.png,1.71781921380898e-05
00025769_001.png,-5.883146968699293e-06
00025228_012.png,6.8108734012639616e-06
00016139_000.png,1.0041477253253106e-05
00002723_005.png,3.4457370929885656e-06
00020113_031.png,4.7096318667172454e-06
00029173_000.png,2.186730307585094e-05
00006533_000.png,1.8059072317555547e-05
00008012_004.png,-2.1538508008234203e-05
00000391_006.png,-2.9081163575028768e-06
00029966_000.png,1.7822589143179357e-05
00029742_001.png,2.3646720364922658e-05
00013641_018.png,5.079932634544093e-06
00025051_000.png,1.1860151971632149e-05
00003812_000.png,2.2359199647326022e-05
00014940_004.png,2.11789520108141e-05
00011850_019.png,4.595312475430546e-06
00004931_010.png,-1.3196366126067005e-05
00014387_010.png,1.2868033536506118e-06
00014129_008.png,7.389613074337831e-06
00000134_000.png,1.401729946337582e-06
00011948_007.png,7.9940791692934e-06
00023283_009.png,2.6070065359817818e-06
00030323_025.png,-1.499168547525187e-06
00001385_017.png,-7.999800800462253e-06
00027633_000.png,3.579635404094006e-06
00023563_000.png,1.5760084352223203e-05
00019743_000.png,-7.705147254455369e-06
00002022_004.png,-4.5558990677818656e-05
00010740_000.png,2.790632970572915e-05
00018323_000.png,3.684819967020303e-05
00030419_005.png,5.469865755003411e-06
00011584_004.png,2.8235994250280783e-05
00016719_007.png,1.7228438764504972e-06
00008026_002.png,-2.935664042524877e-06
00020450_015.png,9.02060207863542e-07
00019647_006.png,-2.9089589588693343e-05
00019477_002.png,-2.364859392400831e-05
00016184_025.png,-1.6856262163855718e-06
00010350_024.png,-7.2012799137155525e-06
00007585_000.png,-2.0966095689800568e-05
00000290_001.png,2.5417648430448025e-06
00011925_020.png,-1.8392585843685083e-05
00016429_044.png,2.139884600182995e-06
00012314_002.png,2.8711530831060372e-05
00016934_000.png,-1.3927787222201005e-05
00029555_001.png,8.16619285615161e-06
00026331_000.png,-6.18775375187397e-05
00007822_000.png,-3.492915129754692e-05
00018019_002.png,9.743117516336497e-06
00011835_005.png,9.477274033997674e-06
00025812_006.png,5.3371327339846175e-06
00002219_005.png,7.061597443680512e-06
00028410_000.png,-7.596442173962714e-06
00012628_024.png,1.1175278814334888e-05
00026232_010.png,5.356180736271199e-06
00008760_004.png,6.130911515356274e-06
00000280_001.png,9.738331755215768e-06
00006342_000.png,1.1347729014232755e-05
00003985_001.png,-1.7730267245497089e-06
00028660_001.png,7.831813491065986e-06
00009637_001.png,-2.7991545721306466e-06
00011548_019.png,1.8527806560086901e-06
00008595_000.png,1.362351486022817e-05
00003649_003.png,-2.4954276796052e-06
00001606_004.png,3.204270251444541e-05
00011789_001.png,4.606028232956305e-05
00028715_001.png,3.201005711161997e-06
00012251_000.png,1.3677723472937942e-05
00014398_031.png,-2.242643631689134e-06
00012485_003.png,-1.8608057871460915e-05
00014155_000.png,2.2402600734494627e-06
00000468_037.png,-2.1893389202887192e-05
00020974_001.png,1.2718275684164837e-05
00006985_011.png,5.618397153739352e-06
00028715_002.png,-4.020221808787028e-07
00021295_001.png,2.232107726740651e-05
00013894_027.png,-1.3538822258851724e-06
00006451_002.png,1.1457107575552072e-05
00016984_000.png,1.0788637155201286e-05
00021352_000.png,-7.808328518876806e-06
00014653_003.png,-4.509771315497346e-06
00005650_000.png,-1.3888005014450755e-05
00005129_000.png,2.0163461158517748e-05
00002435_006.png,-1.6803883227112237e-06
00001796_002.png,-1.7863971152110025e-05
00024710_000.png,4.8965732275974005e-05
00019781_000.png,1.5227718904498033e-05
00015118_003.png,1.890905696200207e-05
00017318_000.png,-3.884020770783536e-06
00014871_004.png,5.13645727551193e-06
00007755_000.png,-6.332143584586447e-06
00025110_002.png,1.3161236893211026e-05
00006610_002.png,5.400963800639147e-06
00011023_004.png,-6.460909844463458e-06
00021981_000.png,-3.3476790122222155e-06
00015770_023.png,7.870748049754184e-06
00029943_028.png,4.841517238673987e-06
00004344_021.png,-3.4829545256798156e-06
00005089_033.png,-4.473292278817098e-07
00016404_012.png,-1.5782590708113275e-05
00014758_003.png,1.7729861667703517e-07
00021843_003.png,1.529471956018824e-05
00007702_000.png,2.116104406013619e-05
00004998_001.png,6.694641797366785e-06
00002756_000.png,3.450042277108878e-05
00017199_007.png,-6.937513262528228e-06
00018829_000.png,1.0483492587809451e-05
00008841_034.png,-1.6611198816463002e-06
00015372_000.png,2.1779249436804093e-05
00020158_005.png,-4.860533226747066e-05
00011779_000.png,5.4649226512992755e-06
00026346_015.png,5.122018592373934e-06
00009021_001.png,1.6832460460136645e-05
00014397_002.png,7.620029464305844e-06
00026236_002.png,-2.9687275855394546e-06
00015799_025.png,5.9580329434538726e-06
00006996_011.png,3.562644269550219e-05
00025839_014.png,5.459488647829858e-07
00025181_001.png,1.8604554497869685e-05
00025360_008.png,1.0620250350257265e-06
00000882_003.png,-5.857951691723429e-06
00017187_000.png,3.463014945737086e-05
00009845_016.png,2.9745785923296353e-06
00010052_001.png,2.0079709429410286e-05
00014827_008.png,3.5601769923232496e-05
00011605_004.png,1.7003758330247365e-05
00014996_006.png,3.2081123208627105e-05
00001151_001.png,8.85503595782211e-06
00002842_005.png,6.260889222176047e-06
00002628_003.png,-7.03685509506613e-06
00024638_000.png,2.100953133776784e-05
00026379_000.png,1.3083145859127399e-05
00001756_004.png,1.0207832929154392e-05
00028644_006.png,3.857934188999934e-06
00008613_010.png,3.8017992665118072e-06
00016975_017.png,5.248916750133503e-06
00027966_000.png,5.232952389633283e-05
00016429_038.png,3.3912692742887884e-06
00018766_011.png,3.689860022859648e-05
00002520_000.png,1.6132227756315842e-05
00006296_003.png,8.538301699445583e-06
00014149_016.png,-3.1382978704641573e-06
00028256_005.png,-1.2655081263801549e-05
00026132_018.png,1.3584401131083723e-05
00010123_002.png,-2.1371623006416485e-05
00023168_014.png,1.416656596120447e-05
00019892_000.png,7.484458819817519e-06
