ImageID,Shapley_value
00022170_006.png,9.267458153772168e-06
00010752_008.png,8.950399205787107e-06
00008585_001.png,4.340431132732192e-06
00000872_004.png,1.4544081750500482e-05
00011553_004.png,2.0160073290753644e-06
00007551_006.png,5.233433967077872e-06
00023128_013.png,8.340091881109402e-06
00018574_004.png,9.353290806757286e-06
00012388_000.png,1.7168886188301258e-05
00012829_005.png,1.3279197446536273e-05
00016231_000.png,1.5760246242280118e-05
00015628_011.png,7.906185601314064e-06
00004858_052.png,8.686393812240567e-06
00008465_004.png,7.3406067713222e-06
00006832_011.png,1.1282681043667253e-05
00026725_008.png,2.378750195930479e-06
00016547_002.png,1.3925014172855299e-05
00014290_007.png,4.444082151167095e-06
00003527_005.png,9.84691723715514e-06
00018407_000.png,1.1506103874125984e-05
00006605_020.png,2.823562454068451e-06
00010718_009.png,7.567783995909849e-06
00010334_011.png,2.081747425108915e-06
00013086_000.png,2.7578567824093625e-05
00001977_002.png,9.39496294449782e-06
00011785_000.png,9.595512892701663e-06
00019785_015.png,8.829194484860636e-06
00025623_004.png,1.3208654308982659e-05
00014034_012.png,1.2398061699059326e-05
00003100_006.png,1.318187696597306e-05
00014424_001.png,2.5515871584502747e-06
00001736_018.png,4.542208898783429e-06
00005066_006.png,4.30129921369371e-06
00008359_001.png,2.0804378436878324e-05
00022572_019.png,4.970015197613975e-06
00005254_002.png,6.818052952439757e-06
00016052_016.png,1.0055654456664342e-05
00003834_001.png,2.2551689653482754e-06
00026963_012.png,1.5866437024669722e-05
00010479_005.png,1.1112395441159606e-05
00018373_000.png,1.1622431884461548e-05
00016785_009.png,5.112001417728607e-06
00005066_005.png,2.9426441869873088e-06
00012094_007.png,6.2807298490952235e-06
00008888_024.png,1.331282783212373e-05
00029670_005.png,6.600743745366344e-06
00019121_000.png,2.1000996639486402e-05
00011504_001.png,1.4829462998022791e-05
00020624_009.png,2.54175847658189e-06
00009863_049.png,7.754400940029882e-06
00002146_006.png,7.892406756582204e-06
00019926_001.png,1.2048407370457426e-05
00013520_016.png,6.169897915242473e-06
00028896_000.png,4.8832462198333815e-06
00025849_008.png,7.4442309596634004e-06
00004785_000.png,1.0556257620919496e-05
00016902_000.png,3.469784815024468e-06
00001700_007.png,4.47345337306615e-06
00020121_002.png,2.196647437813226e-05
00028777_001.png,1.368255470879376e-05
00018204_003.png,1.2136190889577847e-05
00008007_001.png,1.0462546015332919e-05
00016660_003.png,1.2832760148739908e-05
00007475_000.png,1.0214048415946309e-05
00011598_000.png,3.803032996074762e-06
00002457_000.png,4.386825764868263e-07
00003174_014.png,1.333317322860239e-05
00017617_003.png,9.697328096081037e-06
00003170_000.png,5.419784883997636e-06
00010763_008.png,9.219615094480105e-06
00017524_006.png,3.4545471407909645e-06
00019238_015.png,7.34675768399029e-06
00005372_017.png,9.510597919870634e-06
00016484_009.png,3.08723360831209e-06
00008508_000.png,1.4737899618921801e-05
00011413_001.png,2.773759661067743e-05
00013708_000.png,4.877588708041003e-06
00025593_000.png,1.4458284567808732e-05
00004925_004.png,1.700487337075174e-05
00025556_013.png,9.220880201610271e-06
00019169_010.png,1.5796958905411884e-05
00017092_001.png,1.2213909940328449e-05
00006228_003.png,6.065542947908398e-06
00011380_011.png,6.329953066597227e-06
00001558_039.png,1.1246121175645385e-05
00012303_004.png,1.0624999049468897e-05
00010170_000.png,3.027381126230466e-06
00006388_000.png,1.1253463526372798e-05
00002176_006.png,8.760684067965485e-06
00018996_012.png,1.279389198316494e-05
00018960_002.png,1.1141590221086517e-05
00004338_011.png,1.700599750620313e-05
00005232_000.png,1.1310805348330177e-05
00027465_007.png,1.5972169421729632e-05
00014089_002.png,5.392527782532852e-06
00019271_070.png,6.278738055698341e-06
00015305_000.png,1.0858151654247195e-05
00029820_002.png,1.5227874428092036e-05
00020682_000.png,4.286779585527256e-06
00015384_007.png,5.573271209868835e-06
00014251_011.png,5.409395271271933e-06
00028544_004.png,4.051624273415655e-06
00008253_000.png,1.3924688573752064e-05
00029663_004.png,1.1507561794132926e-05
00011862_005.png,3.330294566694647e-05
00003408_002.png,1.3218087588029448e-05
00025695_003.png,4.683554379880661e-06
00014578_001.png,3.8581852095376235e-06
00026276_000.png,6.559527264471399e-06
00026748_000.png,3.8119698729133233e-05
00009361_010.png,1.7561525964993052e-05
00005398_001.png,2.1952246243017726e-05
00028709_000.png,9.731150385050569e-06
00002057_000.png,3.10837140204967e-06
00001494_000.png,7.0765304371889215e-06
00026759_002.png,2.3023292214929825e-06
00028013_000.png,1.0478303920535836e-05
00005540_000.png,1.02583662737743e-05
00003064_014.png,8.265469659818336e-06
00019130_001.png,2.170639709220268e-05
00026341_005.png,7.157443178584799e-06
00025633_000.png,9.291222340834793e-06
00026092_001.png,3.871040462399833e-06
00027345_000.png,1.0598801054584328e-05
00003457_000.png,2.227048207714688e-05
00015212_001.png,4.1390176193090156e-06
00016165_000.png,9.493796824244782e-06
00020046_009.png,1.3201256479078438e-05
00015843_021.png,1.512052313046297e-05
00010808_006.png,1.0459365512360819e-05
00020248_006.png,1.5223487935145386e-05
00018610_033.png,8.296853593492415e-06
00003064_009.png,2.473383574397303e-05
00003148_003.png,1.334832177235512e-05
00009368_001.png,8.255387342614995e-07
00024083_000.png,1.3724713426199742e-05
00029925_000.png,1.3207784832047764e-05
00004196_001.png,1.1588206689339131e-05
00008005_006.png,5.814893484057393e-06
00016404_006.png,7.948600796225946e-06
00020630_000.png,1.6215610230574384e-05
00015113_010.png,1.3459592082654126e-05
00013774_035.png,8.376753612537868e-06
00026549_000.png,1.1827919479401316e-05
00028544_003.png,1.2341088222456165e-05
00030162_001.png,3.7581198739644606e-06
00012880_000.png,2.1001991626690142e-05
00008813_000.png,4.91627679366502e-06
00006372_005.png,9.297795259044506e-06
00015732_063.png,7.090183316904586e-06
00011702_082.png,2.3856885036366293e-06
00000121_004.png,1.0904032933467533e-05
00014082_010.png,5.208228685660288e-06
00020043_008.png,7.766811904730275e-06
00021169_002.png,1.9798217181232758e-05
00009595_001.png,4.2708570617833175e-06
00010677_006.png,5.4204474508878775e-06
00007321_011.png,9.479025720793288e-06
00000231_002.png,1.2226149920024909e-05
00005066_045.png,1.800980680854991e-05
00000143_012.png,6.276507065194892e-06
00013638_000.png,2.3221880837809294e-05
00014822_036.png,7.153044407459674e-06
00016953_006.png,4.036802693008212e-06
00008888_013.png,9.769696589501109e-06
00011003_010.png,1.1170081961608957e-05
00011222_000.png,2.1610634576063603e-05
00011767_002.png,1.3601484170067124e-05
00003098_014.png,9.086304089578334e-06
00018474_000.png,2.2669935788144358e-05
00017234_003.png,6.63074115436757e-06
00015938_000.png,1.3131841114955023e-05
00015821_000.png,1.3157479770598002e-05
00011571_010.png,1.513944698672276e-05
00005622_001.png,5.176357262826059e-06
00003566_000.png,2.2050327970646322e-05
00025295_000.png,1.1142287803522777e-05
00030019_000.png,9.802854037843645e-06
00018821_001.png,9.888728527585045e-06
00018721_006.png,9.586025043972768e-06
00028153_000.png,1.2896924999949988e-05
00019314_002.png,1.3620764548250008e-05
00028897_012.png,1.7906910443343804e-06
00014177_006.png,1.757434438331984e-05
00017991_002.png,1.05216840893263e-05
00021233_000.png,2.717762799875345e-05
00012027_000.png,4.2952488001901656e-05
00024781_000.png,1.2856366083724424e-05
00000449_002.png,2.0378121917019598e-05
00003746_002.png,1.3974602552480064e-05
00014933_011.png,2.981024636028451e-06
00015438_000.png,3.196718125764164e-07
00019087_014.png,1.2158131539763417e-05
00029762_001.png,6.6875336415250786e-06
00011457_000.png,1.1102526514150668e-05
00013377_010.png,1.2426598004822154e-05
00010791_004.png,1.0456859854457434e-05
00029745_001.png,8.511369742336683e-06
00005532_049.png,4.275356786820339e-06
00010454_006.png,2.2242009436013177e-05
00014265_024.png,4.8973529374052305e-06
00025529_015.png,1.110148605221184e-05
00020405_039.png,3.4048055113089504e-06
00008745_039.png,8.862803952069953e-06
00016778_025.png,3.485587512841448e-06
00025628_015.png,2.1063160602352582e-05
00028421_003.png,5.801069164590444e-06
00027280_000.png,1.4367921721714083e-05
00009584_001.png,7.127376647986239e-06
00022877_014.png,6.134328941698186e-06
00004381_039.png,7.341399850702146e-06
00014429_008.png,3.7586041798931547e-06
00018251_000.png,3.458427727309754e-06
00029192_000.png,2.997664068971062e-06
00016036_002.png,1.988223175430903e-06
00016879_000.png,1.2700893421424553e-05
00015266_008.png,1.0286248652846552e-05
00013765_002.png,1.0720231330196839e-05
00029551_000.png,8.008919394342229e-06
00014822_026.png,5.781791969639016e-06
00010007_028.png,8.00852467364166e-06
00010334_003.png,2.37718086282257e-05
00003768_001.png,9.198027328238823e-06
00025697_001.png,1.8455709778208984e-06
00002290_003.png,5.250009962765034e-06
00002919_006.png,9.998322639148682e-06
00014251_019.png,4.035011968994695e-08
00013594_020.png,5.661943305312889e-06
00004893_018.png,2.056314315268537e-06
00005442_004.png,8.353624252777081e-06
00025791_000.png,2.2691081085213227e-06
00011711_002.png,4.10308985010488e-06
00021021_003.png,9.554994903737679e-06
00015965_000.png,5.919432624068577e-06
00026275_009.png,4.857070052821655e-06
00006055_001.png,2.685934850887861e-05
00000250_006.png,1.4917574844730552e-05
00006023_000.png,4.474460638448363e-06
00006605_016.png,4.762650860357098e-06
00013633_005.png,1.224169409397291e-05
00017862_001.png,8.378941856790334e-06
00023550_000.png,7.725489922449924e-06
00021251_000.png,1.104561124520842e-05
00008269_004.png,8.475586582790129e-06
00025400_002.png,8.320840606756974e-06
00029427_000.png,9.683322787168436e-06
00021353_000.png,2.087932443828322e-06
00028094_002.png,1.3502099136530887e-05
00003628_002.png,1.496747245255392e-05
00026931_000.png,6.67956237521139e-06
00009766_001.png,9.590029549144674e-06
00018521_007.png,4.7650132728449535e-06
00010007_025.png,1.0672465577954426e-05
00010816_002.png,8.758954209042713e-06
00011966_005.png,7.97951543063391e-06
00020147_012.png,3.104919414909091e-06
00009624_001.png,1.480564969824627e-05
00004673_008.png,5.88177044846816e-06
00026923_004.png,2.003548070206307e-05
00021043_000.png,2.510910235287156e-06
00019694_004.png,9.049288564710878e-06
00010591_004.png,6.003792805131525e-06
00017747_048.png,8.31953002489172e-06
00000193_017.png,8.817044545139652e-06
00009652_002.png,1.3778539141640067e-05
00028300_004.png,7.174869551818119e-06
00030792_001.png,8.291450285469182e-06
00014355_014.png,1.5378314856206998e-05
00015354_001.png,2.6971147235599346e-05
00013659_000.png,5.024819984100759e-06
00008737_000.png,4.922701464238344e-06
00009397_013.png,3.3966509818128543e-06
00012460_005.png,8.725574843992945e-06
00019308_002.png,1.2168488865427207e-06
00003005_009.png,6.780838702979963e-06
00010907_000.png,1.6876085283001885e-05
00029406_000.png,2.367317165408167e-06
00026261_008.png,1.4380772199729108e-06
00014058_011.png,2.4793584088911302e-05
00027410_002.png,9.139019311987795e-06
00014143_001.png,1.7094913573600934e-06
00017846_000.png,3.941161139664473e-06
00000127_010.png,5.020658136345446e-06
00006039_011.png,9.756427971296944e-06
00014176_008.png,7.044949597911909e-06
00010198_012.png,3.055263732676394e-05
00023097_008.png,9.690751539892517e-06
00030561_011.png,8.849232472130097e-06
00028407_002.png,6.783114258723799e-06
00028996_005.png,9.472804777033161e-06
00003052_007.png,8.206084203266073e-06
00012045_045.png,1.7062306142179295e-05
00012640_004.png,1.7587104593985714e-05
00021695_003.png,6.908557679707883e-06
00017424_018.png,7.088114216458052e-06
00021068_000.png,9.784626854525413e-06
00029943_023.png,9.762944500835147e-06
00013049_012.png,1.6786554624559358e-05
00016587_064.png,1.1679874660330825e-05
00015833_000.png,3.459635763647384e-06
00010290_001.png,9.34403851715615e-06
00019049_000.png,1.9255701772635803e-05
00030640_005.png,4.881054337602109e-06
00022837_021.png,1.114500355470227e-05
00022065_018.png,3.484745548121282e-06
00015125_000.png,1.9227047232561745e-05
00019126_000.png,1.1727700439223554e-05
00006102_023.png,1.9051321942242794e-05
00014646_007.png,2.694377144507598e-05
00015900_001.png,3.5387058687774697e-06
00008426_002.png,1.613788481336087e-05
00029459_002.png,4.282813279132824e-06
00009710_004.png,1.1877597899001557e-05
00002285_005.png,1.0923419722530525e-05
00009591_001.png,1.69799732248066e-05
00009992_002.png,6.5567601268412545e-06
00012549_007.png,2.3372299438051414e-06
00001719_000.png,6.065909019525861e-06
00014203_039.png,1.3237676284916233e-05
00022899_032.png,7.594712769787293e-06
00021759_009.png,1.3620610843645409e-05
00005646_013.png,8.142295882862527e-06
00008426_001.png,1.4750701666343957e-05
00025454_016.png,8.910563337849453e-06
00007416_004.png,-9.636420372771681e-07
00029035_003.png,3.653294697869569e-06
00026650_000.png,8.741625606489833e-06
00027392_000.png,3.606812015277683e-06
00012328_000.png,5.830406735185534e-06
00004822_052.png,1.1843886568385642e-05
00015024_003.png,1.4990536101322505e-06
00009554_000.png,2.617495283629978e-06
00018496_004.png,1.474248983868165e-05
00015204_000.png,1.0154840310860891e-05
00012827_002.png,4.9547211347089615e-06
00018249_000.png,1.1224913578189444e-05
00019373_013.png,6.70013832859695e-06
00008295_021.png,8.198842806450557e-06
00007864_008.png,9.434660569240805e-06
00006818_003.png,9.51757283473853e-06
00029586_000.png,1.2428913578332867e-05
00017606_005.png,6.027751624060329e-06
00014572_003.png,4.965428161085583e-06
00021201_036.png,6.146737632661825e-06
00023830_000.png,1.0601625945128035e-05
00001376_004.png,2.1630970877595246e-05
00019782_005.png,8.366761903744191e-06
00005216_004.png,1.8147480659536086e-05
00013194_002.png,1.5254200661729556e-05
00000008_002.png,4.0305017137143295e-06
00006348_001.png,8.225762940128334e-06
00011516_000.png,-8.628064733784413e-07
00017266_002.png,1.165335561381653e-05
00018232_000.png,7.783541150274687e-06
00019064_002.png,2.5973915398935787e-05
00020002_000.png,1.7898382793646306e-05
00000914_001.png,2.608339855214581e-05
00000610_000.png,1.0589546036499087e-05
00017151_003.png,1.1341238860040903e-05
00020793_002.png,6.122286777099362e-06
00002356_004.png,4.2670480979722925e-06
00028588_000.png,7.943844138935674e-06
00011380_016.png,1.1111359526694287e-05
00000506_025.png,2.7350929485692177e-06
00023293_000.png,2.2284268197836354e-05
00017138_003.png,8.350206371687818e-06
00027664_000.png,1.4994308912719134e-05
00007684_004.png,5.989367764414055e-06
00014956_030.png,9.979029528039973e-06
00015505_000.png,1.041454652295215e-05
00015638_000.png,2.131086694134865e-05
00015964_004.png,1.5192651517281774e-05
00004571_018.png,1.4349076081998646e-05
00029861_002.png,4.408937911648536e-06
00011648_001.png,3.1753927487443434e-06
00018721_003.png,5.7402162383368704e-06
00022614_000.png,3.678036227938719e-05
00015302_000.png,2.723410761973355e-05
00026863_005.png,7.4616418714867905e-06
00013111_000.png,8.61030366650084e-06
00030659_001.png,1.3091826986055821e-05
00014197_028.png,6.781838237657212e-06
00022528_010.png,1.8205587366537657e-06
00026509_000.png,1.1234398698434234e-05
00002878_000.png,1.3626091458718292e-05
00021236_005.png,4.939429800288053e-06
00026664_001.png,7.611926776007749e-06
00011971_004.png,1.18765938168508e-05
00017236_093.png,8.982115105027333e-06
00004869_000.png,7.143288257793756e-06
00022185_003.png,9.66246716416208e-06
00010530_018.png,7.3756914389377926e-06
00029387_007.png,1.3460441550705582e-05
00005202_005.png,6.7178661993239075e-06
00005490_002.png,5.200328814680688e-06
00028583_000.png,7.884788828960154e-06
00000710_000.png,9.833654985413887e-06
00012550_000.png,1.89451875485247e-05
00006513_000.png,1.7379390556016006e-05
00026698_002.png,2.196045716118533e-05
00018389_000.png,8.422117389272898e-06
00019401_004.png,5.059432623966131e-06
00007979_008.png,1.0376491445640568e-05
00009465_003.png,1.2681862244789954e-05
00009342_000.png,6.043676421541022e-06
00017753_023.png,2.7138910354551626e-06
00025736_000.png,2.462943666614592e-05
00029839_008.png,1.2999068530916702e-05
00018608_007.png,-1.7401331433575251e-06
00008006_002.png,1.200831411551917e-05
00019186_000.png,1.1162228474859148e-05
00017972_024.png,2.224574473075336e-06
00003148_011.png,8.831682862364687e-06
00016100_000.png,1.366842207062291e-05
00027879_001.png,1.1376258044037968e-05
00025994_001.png,1.6981744920485653e-05
00016732_009.png,1.0260606359224766e-05
00006717_005.png,6.147431577119278e-06
00026174_000.png,9.957871043297928e-06
00028582_013.png,9.768095878825989e-06
00004188_013.png,1.3785129340249114e-05
00009863_042.png,1.106533090933226e-05
00018295_004.png,7.5023117460659705e-06
00017100_000.png,3.416500476305373e-05
00026451_031.png,2.9193718091846677e-06
00017915_005.png,5.606994363915874e-06
00000467_003.png,4.9795621634984855e-06
00009644_006.png,1.2351382792985532e-05
00015856_002.png,1.0333018508390523e-05
00019804_009.png,1.2252441592863761e-05
00012057_002.png,1.780313868948724e-05
00015338_020.png,8.655340934637934e-06
00016972_000.png,1.481593972130213e-05
00006496_000.png,3.0885178148309933e-06
00011349_003.png,9.263110769097693e-06
00026132_019.png,1.871092081273673e-06
00008462_004.png,1.72925392689649e-05
00016772_012.png,1.242194321093848e-05
00021817_006.png,4.083755811734591e-06
00029778_000.png,1.2039799912599847e-05
00027990_000.png,6.405524800356943e-06
00020113_026.png,7.858272510929964e-06
00030079_053.png,7.97575557953678e-06
00003770_012.png,1.5495850675506517e-05
00020398_025.png,5.675883130606962e-06
00018739_003.png,7.985253432707395e-06
00012625_006.png,6.010244760545902e-06
00008153_001.png,2.440108983137179e-05
00020307_001.png,1.3684383702639025e-05
00007526_005.png,1.7262009350815788e-05
00018072_001.png,1.5007820366008673e-05
00008159_000.png,4.9853615564643405e-06
00021670_006.png,8.14114355307538e-06
00018792_002.png,6.255202151805861e-06
00016991_005.png,5.187054739508312e-06
00013435_001.png,8.022443580557592e-06
00010763_018.png,2.957308197437669e-06
00014203_002.png,1.7432268577977084e-05
00030622_000.png,8.674624950799625e-06
00002072_011.png,1.611470565876516e-06
00011266_001.png,6.07133051744313e-06
00021860_010.png,5.328778570401482e-06
00026998_001.png,1.4695496247441042e-05
00018324_000.png,1.0756113624665886e-05
00003248_001.png,4.347010872152168e-06
00020130_001.png,7.687046490900684e-06
00017963_004.png,7.526486115239095e-06
00005155_000.png,1.7412672605132684e-05
00014438_011.png,1.660761881794315e-05
00008040_005.png,9.8109876489616e-06
00008008_015.png,7.1224194471142255e-06
00015100_006.png,1.007572609523777e-05
00011573_000.png,1.8733540855464526e-05
00025977_009.png,8.889095624908805e-06
00023048_000.png,5.107054676045664e-06
00022348_000.png,1.539739423606079e-05
00000565_000.png,1.1217474593649968e-06
00022355_000.png,2.3307284209295176e-05
00010693_002.png,2.2027805243851617e-05
00020939_002.png,1.7105237930081785e-05
00017697_002.png,2.0303029941715067e-06
00009660_002.png,7.88454053690657e-06
00015031_006.png,9.132868399319705e-06
00024223_000.png,8.92512071004603e-06
00004857_004.png,2.236647742392961e-05
00000528_000.png,4.336590336606605e-06
00017273_002.png,2.5228000595234334e-05
00016889_001.png,3.0433169740717858e-05
00023080_007.png,1.1493770216475241e-05
00016481_003.png,5.881481229152996e-06
00015044_009.png,1.0423409548820928e-05
00003022_009.png,9.971796316676773e-06
00007402_001.png,9.813385986490175e-06
00028347_000.png,2.6121373593923636e-05
00021790_000.png,7.1009349085215945e-06
00028838_001.png,3.996794021077221e-06
00010909_006.png,6.432006102841115e-06
00014029_009.png,9.05489650904201e-06
00004800_003.png,4.870182692684466e-06
00029596_018.png,4.089115009264788e-06
00018865_038.png,2.5951251245714957e-06
00027213_088.png,9.792791388463229e-06
00019894_002.png,5.197700374992564e-06
00001549_004.png,2.055562254099641e-05
00006199_014.png,1.1689381608448457e-05
00009053_000.png,3.7281381082721055e-05
00019373_052.png,2.723370698731742e-06
00017291_003.png,1.158656959887594e-05
00018925_000.png,1.3161406059225556e-05
00004706_003.png,1.557250834594015e-05
00023698_000.png,8.925926522351801e-06
00019871_010.png,4.648833964893129e-06
00010216_002.png,2.4173708879970945e-05
00005770_000.png,2.162152850360144e-05
00014321_000.png,2.344823542443919e-06
00022192_016.png,8.165776307578199e-06
00018610_018.png,9.586676242179237e-06
00021023_024.png,1.6992697055684403e-05
00014015_003.png,8.973508556664456e-06
00023977_000.png,1.5688934581703506e-05
00020600_000.png,7.543924766650889e-06
00025467_000.png,2.963432734759408e-06
00006715_000.png,5.973612587695243e-06
00014822_037.png,4.209424332657363e-06
00011251_016.png,1.0472629583091475e-05
00012175_002.png,2.371946357015986e-05
00003771_003.png,1.609871287655551e-05
00009553_005.png,3.0838434668112313e-06
00029712_000.png,3.905714038410224e-06
00016309_003.png,1.1646624443528708e-05
00000165_003.png,3.3534101930854376e-06
00014389_012.png,1.2132867595937569e-05
00004006_030.png,2.168625314880046e-06
00005834_001.png,4.164805886830436e-06
00010734_000.png,1.7343312720186077e-05
00017514_006.png,8.370348041353282e-06
00011637_000.png,2.2979293134994805e-05
00020669_000.png,1.038561913446756e-05
00019386_001.png,4.121509391552536e-06
00020084_000.png,2.1337580619729124e-05
00010317_000.png,5.9396052165539e-06
00019790_000.png,3.3739215723471716e-05
00019116_000.png,1.9954899471485987e-05
00022409_009.png,1.926413460751064e-05
00013955_003.png,4.282966528990073e-06
00020810_004.png,1.461995179852238e-05
00019407_006.png,1.583308585395571e-05
00012308_001.png,6.3951215452107135e-06
00004831_004.png,1.8934084437205456e-05
00013670_078.png,1.265329683519667e-05
00010332_000.png,7.945126526465174e-06
00000627_024.png,6.1524797274614684e-06
00001836_062.png,1.0496391041669995e-05
00025579_000.png,1.1892180737049785e-05
00020566_001.png,1.4571457541023847e-05
00022397_003.png,1.4280447430792265e-05
00021835_017.png,9.738022527017165e-06
00003725_003.png,3.97726898881956e-06
00007526_017.png,1.2576087101479061e-05
00006973_001.png,4.954111773258774e-06
00010475_009.png,1.3247237802715972e-05
00018557_003.png,1.1592247574299108e-05
00010429_001.png,1.5790294128237292e-05
00018054_000.png,3.2550586183788255e-05
00009845_006.png,2.66373217527871e-06
00021420_018.png,6.143458449514583e-06
00014870_001.png,2.4770340587565443e-06
00018074_000.png,7.069750154187204e-06
00012954_000.png,1.0509441381145734e-05
00009727_011.png,5.693378170690266e-06
00006446_001.png,1.5902840459602885e-05
00013993_125.png,4.0035702113527805e-06
00009168_003.png,6.017097803123761e-06
00023170_005.png,9.61896512308158e-06
00019909_000.png,5.283891368890181e-06
00029259_015.png,7.885559170972556e-06
00013031_027.png,6.544053576362785e-06
00020042_003.png,1.167039226857014e-05
00023385_000.png,1.3409344319370575e-05
00028926_000.png,1.0867550372495316e-05
00022253_000.png,5.205436991673196e-06
00029688_000.png,2.9702157462452305e-06
00003426_029.png,5.331543889042223e-06
00002868_002.png,8.109798727673478e-06
00015687_000.png,2.857351546481368e-06
00017467_002.png,5.910470463277306e-06
00018795_001.png,1.4868855942040682e-05
00006338_008.png,1.1343102414684836e-05
00017189_001.png,2.437504008412361e-05
00013537_001.png,4.9123368626169395e-06
00011514_021.png,1.5892592273303308e-05
00000376_012.png,1.7573413060745224e-05
00027524_000.png,3.912121428584214e-06
00011899_002.png,9.731157661008183e-06
00003361_006.png,4.372595412860392e-06
00023313_002.png,1.6363060240109917e-06
00002633_014.png,9.477207640884444e-06
00017787_000.png,1.7980204574996606e-05
00012241_000.png,1.668343429628294e-05
00014688_001.png,8.909485586627852e-06
00016987_009.png,6.505509190901648e-06
00022065_004.png,9.699500878923573e-06
00006898_000.png,1.7770364138414152e-05
00020885_001.png,1.0419521458970848e-05
00003489_010.png,1.4264782294048928e-05
00028829_001.png,1.1430095582909416e-05
00019392_000.png,1.9595270714489743e-05
00015156_004.png,1.1654820809781086e-05
00006084_004.png,1.876456917671021e-05
00019154_001.png,3.151696546410676e-06
00019722_001.png,5.6449416661052965e-06
00027035_000.png,2.2386870114132762e-05
00012889_000.png,6.274417046370218e-06
00014320_043.png,4.494891072681639e-06
00003028_015.png,7.434794497385155e-06
00030792_000.png,6.499738447018899e-06
00011672_000.png,7.462168923666468e-06
00030184_000.png,1.6515947208972648e-05
00016047_000.png,2.869385753001552e-05
00018921_060.png,4.454838290257612e-06
00021942_001.png,9.53778453549603e-06
00011303_004.png,6.736216619174229e-06
00004542_002.png,1.1085950063716155e-05
00010270_009.png,8.775283276918344e-06
00016213_002.png,9.6878702606773e-06
00004833_036.png,-3.4490103644202463e-06
00015820_003.png,1.0118610589415766e-05
00014084_001.png,7.657110472791828e-06
00022283_000.png,6.7284763645147905e-06
00001322_001.png,7.867469321354292e-06
00012021_025.png,1.717261147859972e-05
00020904_005.png,2.7600062821875326e-05
00004066_000.png,1.0867663149838336e-05
00018265_001.png,2.1058825950603932e-05
00025877_007.png,8.996921678772196e-06
00008030_005.png,8.736777999729384e-06
00011719_011.png,3.418846290514921e-06
00018360_061.png,4.7642361096222885e-06
00016930_008.png,2.1523082978092134e-06
00001996_001.png,2.0485025743255392e-05
00009302_026.png,1.5431252904818393e-05
00013447_007.png,3.6087499211134855e-06
00021552_025.png,1.6212123227887787e-05
00013888_003.png,6.262892839004053e-06
00004235_006.png,1.401234112563543e-05
00014004_032.png,6.534859949169913e-06
00013615_001.png,5.5035297918948345e-06
00002120_006.png,3.733692437890568e-06
00023068_032.png,8.610025361122098e-06
00026771_000.png,2.937663111879374e-06
00012508_001.png,2.9896273190388456e-06
00002843_001.png,9.579319339536596e-06
00013625_036.png,1.3502894944394939e-05
00022313_002.png,2.1027333787060343e-05
00001781_001.png,1.9335525394126307e-06
00017158_024.png,4.095062649867032e-06
00002359_009.png,2.687933829292888e-06
00003025_000.png,1.0788614417833742e-05
00014085_008.png,6.272202881518751e-06
00000307_000.png,9.691402738098986e-06
00017528_006.png,1.4339422705234028e-05
00016637_000.png,1.5000321127445204e-06
00003384_001.png,1.3319977369974367e-05
00024247_000.png,1.4540331903845072e-05
00012021_039.png,9.003282684716396e-06
00015351_003.png,1.1494731552375015e-05
00005679_001.png,1.0710183232731652e-05
00027639_003.png,2.5657461719674757e-06
00011723_024.png,3.57076282853086e-06
00022713_005.png,2.360038342885673e-05
00002509_012.png,3.5728796774492366e-06
00002625_004.png,9.39635810937034e-06
00019730_022.png,1.0490156455489341e-05
00020702_008.png,1.0988124813593458e-05
00007956_000.png,3.158489107590867e-06
00014274_006.png,7.97610937297577e-06
00014647_003.png,9.952622349373996e-06
00021670_018.png,1.606418845767621e-05
00014877_015.png,1.3771756130154245e-05
00018237_037.png,7.079286660882644e-06
00018404_005.png,1.3586383829533588e-05
00027287_002.png,1.1735168300219811e-05
00015763_000.png,2.831032543326728e-05
00017822_001.png,1.692537080089096e-05
00010350_029.png,1.470928418711992e-05
00015401_024.png,6.914652658451814e-06
00015530_116.png,4.31296439273865e-06
00016142_017.png,2.037449121417012e-05
00015603_000.png,1.1551858733582776e-05
00017336_001.png,1.2727123248623684e-05
00029988_000.png,3.5077371194347506e-06
00003654_000.png,1.8425716916681267e-06
00014355_000.png,1.337017511104932e-05
00013992_017.png,3.0709115890203975e-06
00006334_000.png,1.1858142897835933e-05
00008216_001.png,4.714729584520683e-06
00015831_011.png,5.6455901358276606e-06
00005154_001.png,9.702375791675877e-06
00015530_077.png,1.5715564586571418e-05
00017995_000.png,1.3147323443263303e-05
00016358_010.png,5.597680228675017e-06
00004474_001.png,1.163765318779042e-05
00001769_002.png,6.079776539991144e-06
00008009_024.png,5.7116981224680785e-06
00015993_002.png,4.687565706262831e-06
00008261_000.png,1.583395896886941e-05
00003797_000.png,1.236548359884182e-05
00010677_024.png,2.0308041257521836e-06
00008854_000.png,1.1872542017954402e-05
00009211_000.png,7.571348760393448e-06
00000447_003.png,9.401355782756582e-06
00019271_055.png,1.2115953722968698e-05
00023528_000.png,1.2499051990744192e-05
00004006_050.png,1.1030833775294013e-05
00014176_010.png,2.9988847018103115e-05
00011579_037.png,1.2019485438941047e-05
00008691_014.png,1.41751488627051e-05
00000798_005.png,2.515327651053667e-06
00012070_004.png,2.775183747871779e-05
