ImageID,Shapley_value
00020326_019.png,1.0033711077994667e-05
00004044_000.png,2.6846772016142495e-05
00021239_004.png,3.7969090044498444e-05
00029648_001.png,6.002717327646678e-06
00029793_001.png,9.301223144575488e-06
00023116_018.png,1.6324322132277302e-05
00014590_002.png,4.11959808843676e-06
00011822_004.png,6.598384970857296e-06
00022031_013.png,1.5009041817393154e-05
00021220_002.png,2.7298196982883383e-06
00011832_002.png,1.0077484148496296e-05
00024628_000.png,1.1146014912810642e-05
00007188_004.png,7.5190459938312415e-06
00001006_009.png,1.0371610187576152e-05
00009641_006.png,1.1463654118415434e-05
00027311_001.png,3.4615961794770556e-06
00015619_000.png,1.0583923540252727e-05
00029017_004.png,1.1393118256819434e-05
00012236_015.png,1.073907878890168e-05
00009458_001.png,1.4458739315159619e-05
00003099_001.png,1.7960592231247574e-05
00016051_001.png,4.536679170996649e-06
00021547_011.png,7.278567409230163e-06
00009551_008.png,7.798338629072532e-06
00014253_041.png,1.7734693756210618e-05
00019418_012.png,9.623156984162051e-06
00019045_002.png,3.6714300222229213e-06
00010791_002.png,3.092578481300734e-05
00029701_001.png,1.4429030670726206e-05
00009431_007.png,9.50374214880867e-06
00014663_026.png,4.4363164306560066e-06
00012834_134.png,3.2973289307847153e-06
00003726_001.png,1.4815615941188298e-05
00001034_006.png,1.1190367331437301e-05
00015314_000.png,1.2197230716992635e-05
00021939_010.png,9.073875844478607e-06
00007603_001.png,5.8060313676833175e-06
00007517_000.png,7.206689588201698e-06
00012045_002.png,9.952330401574727e-06
00010740_005.png,3.0248374969232827e-05
00028626_004.png,5.754925950895995e-06
00007420_003.png,1.646742020966485e-05
00003986_001.png,7.218060090963263e-06
00001921_007.png,7.600232947879704e-06
00010830_001.png,6.953664524189662e-06
00012659_015.png,1.4999199265730567e-05
00009600_002.png,7.119821475498611e-06
00005859_000.png,2.2465774236479774e-05
00002743_001.png,1.6319756468874402e-05
00016964_007.png,1.376150976284407e-05
00009926_001.png,1.5618183169863187e-05
00001104_019.png,7.204988378362032e-06
00006474_003.png,9.14694282982964e-06
00029685_001.png,5.6448175200785045e-06
00017710_004.png,1.0724844287324231e-05
00005000_001.png,1.2316222637309693e-05
00012931_025.png,1.1377695045666769e-05
00014609_005.png,5.863026672159322e-06
00010513_000.png,9.341953045804985e-06
00029579_010.png,8.569810233893804e-06
00018638_002.png,2.057799974863883e-05
00009532_001.png,1.1122860996692907e-05
00004315_000.png,4.884459031018196e-06
00010343_004.png,1.597549817233812e-05
00025547_000.png,1.872241591627244e-05
00004582_004.png,1.600868381501641e-05
00005022_002.png,8.174321010301355e-06
00011504_015.png,2.0542507627396844e-05
00009285_000.png,1.2530647836683784e-05
00013219_007.png,5.1412685024843086e-06
00022797_000.png,2.743735967669636e-05
00006534_000.png,1.7461072275182232e-05
00022011_000.png,6.285224117164034e-06
00026815_004.png,1.423261346644722e-05
00019576_007.png,1.3572970374298166e-06
00023097_007.png,8.377053745789453e-06
00018960_023.png,5.042064458393725e-06
00004339_006.png,6.116190434113378e-06
00017555_004.png,3.6987403291277587e-06
00028593_004.png,2.670925823622383e-06
00002701_009.png,4.182357770332601e-06
00006411_009.png,7.963378152453515e-07
00020398_005.png,6.304625912889605e-06
00029813_015.png,6.140993718872778e-06
00029619_000.png,7.411790193145862e-06
00001151_002.png,1.6133664757944643e-05
00006790_001.png,1.0427907000121195e-05
00006605_043.png,9.344373211206403e-06
00015048_002.png,5.176741979084909e-06
00018975_001.png,9.038119060278405e-06
00015911_017.png,7.471344360965304e-06
00015628_009.png,2.3940570827107877e-05
00026818_017.png,-1.7660635194260976e-06
00012935_021.png,6.113172275945544e-06
00000412_001.png,1.9556729967007414e-05
00013047_001.png,8.843682735459879e-06
00021282_003.png,2.974499466290581e-06
00018760_000.png,2.201653114752844e-05
00009753_000.png,9.909295840770938e-06
00000193_007.png,1.4040529094927479e-05
00011494_003.png,1.616271401871927e-05
00023690_000.png,2.5931421987479553e-05
00025250_001.png,3.647507583082188e-06
00003751_003.png,3.3174783311551437e-06
00026098_028.png,7.490754796890542e-06
00011548_015.png,5.181066171644488e-06
00018272_000.png,1.690028511802666e-05
00018260_009.png,8.960997547546867e-06
00010541_000.png,1.5539188098045997e-05
00027065_000.png,1.498231267760275e-05
00012874_031.png,1.070370308298152e-05
00009698_003.png,2.833936605384224e-06
00022792_002.png,1.1488353266031481e-05
00004943_003.png,4.67620793642709e-06
00025851_005.png,4.824775601264264e-07
00005806_010.png,6.943484549992718e-06
00021458_000.png,1.4447142575590988e-06
00020213_024.png,1.4108409231994301e-05
00009216_006.png,2.4818060410325415e-05
00005097_001.png,9.369976396556012e-06
00021184_000.png,9.76332557911519e-06
00005051_004.png,2.0562467398121953e-05
00018284_023.png,1.6119417978188721e-06
00004858_015.png,3.999309683422325e-06
00021699_000.png,1.1477000953163952e-05
00028067_003.png,1.0898201253439765e-05
00019285_004.png,3.1042959562910255e-06
00003269_005.png,4.252727649145527e-06
00018726_000.png,1.3569282600656152e-05
00010788_000.png,1.1590641406655777e-05
00019040_000.png,1.3518114428734407e-05
00029909_000.png,1.0958734492305666e-05
00021652_000.png,4.6968067181296647e-05
00013670_027.png,8.526028977939859e-06
00008936_000.png,1.2565438737510704e-05
00014919_006.png,2.4575108454882866e-06
00013283_006.png,8.227563739637844e-06
00018464_021.png,9.552785741107073e-06
00015025_000.png,7.735903636785224e-06
00010148_000.png,8.244704076787457e-06
00011283_000.png,7.512963748013135e-06
00000039_001.png,3.2344617011403898e-06
00008156_001.png,1.2415767741913442e-05
00021201_024.png,6.941177616681671e-06
00007076_016.png,4.3461486711748876e-06
00017142_000.png,1.0213811037829146e-05
00022416_031.png,1.0980175829899963e-05
00028628_002.png,7.632857887074351e-06
00016214_000.png,1.1558137885003816e-05
00007451_005.png,6.545430096593918e-06
00011553_021.png,3.4406955364829628e-06
00030137_003.png,8.725829502509441e-06
00008091_000.png,1.1720816473825835e-05
00012043_007.png,9.826791028899606e-06
00001734_007.png,3.903930974047398e-06
00007126_002.png,7.670661034353543e-06
00004016_000.png,1.0833494343387429e-05
00023325_025.png,2.81333541352069e-06
00012880_015.png,1.0223701792710926e-05
00026199_000.png,6.803040378144942e-06
00014675_030.png,8.646399692224804e-06
00012874_026.png,1.3826787835569121e-05
00014129_013.png,5.839534424012527e-06
00007972_000.png,1.2336868167039938e-05
00011131_000.png,1.3868010682926979e-05
00001615_004.png,7.746381015749648e-06
00005621_000.png,1.2304927622608375e-05
00010035_003.png,1.165090907306876e-05
00000506_024.png,1.1373308552720118e-05
00007088_000.png,1.1403686585254036e-05
00026971_025.png,1.1807788723672275e-05
00004533_009.png,4.552116024569841e-06
00008613_001.png,6.01402962274733e-06
00009988_002.png,8.594814971729647e-06
00023211_013.png,1.4579507478629239e-05
00018526_000.png,7.096960871422198e-06
00013867_000.png,4.413072019815445e-06
00008185_001.png,4.018410436401609e-06
00009805_002.png,7.758454557915684e-06
00019692_000.png,8.190975677280221e-06
00008013_000.png,1.784784581104759e-05
00002803_003.png,3.099838431808166e-05
00005954_005.png,9.976301043934654e-06
00011731_003.png,1.3038807992415968e-05
00006471_003.png,1.9255301594967023e-05
00008900_002.png,1.6295894965878688e-05
00015518_000.png,1.8913560779765248e-05
00013911_022.png,3.6023914162797155e-06
00017180_000.png,9.946598765964154e-06
00021182_003.png,9.426673386769835e-06
00012672_000.png,1.3992709682497662e-05
00022678_000.png,2.2144442482385784e-05
00017335_000.png,1.15848051791545e-05
00020311_000.png,4.602785338647664e-06
00011719_001.png,5.245312422630377e-06
00000839_000.png,1.3591210517915897e-05
00011857_001.png,6.131588179414393e-06
00004469_000.png,1.0027549251390155e-05
00003028_033.png,8.244518539868295e-06
00029135_006.png,5.635377874568803e-06
00016376_008.png,8.700792022864334e-06
00004238_000.png,1.481742219766602e-05
00000903_000.png,1.732767304929439e-05
00005493_013.png,1.2802533092326485e-05
00017524_000.png,3.819911853497615e-06
00001855_013.png,2.0406498606462264e-06
00014125_001.png,1.1062208614021074e-05
00025263_004.png,6.843138635304058e-06
00009608_012.png,1.6529531421838328e-05
00008068_000.png,2.2021546101314016e-05
00022877_013.png,2.7953681183134904e-06
00028844_021.png,7.489537438232219e-06
00009804_001.png,-1.3058421188816283e-07
00003662_005.png,1.0622509762470145e-05
00011190_000.png,5.71641339774942e-06
00000490_004.png,1.1680234820232727e-05
00004188_000.png,1.5535379134234972e-05
00016014_023.png,6.744199708919041e-06
00019643_020.png,3.966215899708914e-06
00001381_002.png,6.400443908205489e-06
00021201_005.png,1.9111271285510156e-06
00027697_003.png,6.414757990569342e-06
00019899_012.png,8.504839570377953e-06
00003755_001.png,1.3962949196866248e-05
00017236_023.png,6.083208972995635e-06
00027472_004.png,1.9544320821296424e-05
00028525_000.png,1.690075259830337e-05
00006444_010.png,1.9561628505471162e-05
00016545_001.png,4.8728161345934495e-06
00004822_019.png,1.0986752386088483e-05
00011679_002.png,1.2580320799315814e-05
00011151_003.png,4.4886901378049515e-06
00011460_053.png,3.216924824300804e-06
00024791_000.png,4.529639227257576e-06
00019309_001.png,7.951007319206838e-06
00007070_001.png,1.1555254786799196e-05
00019917_000.png,4.575789262162289e-06
00011424_004.png,6.514274900837336e-06
00024924_000.png,2.0949408281012438e-05
00014929_005.png,8.443590559181757e-06
00000248_021.png,1.3454470717988443e-05
00018489_001.png,2.5102714062086307e-05
00028890_008.png,6.923941782588372e-06
00022815_054.png,5.240185146249132e-06
00007157_023.png,1.3300686987349764e-05
00027831_001.png,1.145225360232871e-05
00007218_004.png,5.949378191871801e-06
00028013_009.png,1.1587325388973113e-05
00015133_000.png,8.310274097311776e-06
00006481_026.png,7.5137827479920816e-06
00019018_028.png,1.2195348062959965e-05
00014320_028.png,9.436076652491465e-06
00019660_001.png,1.2630870287466678e-06
00020879_000.png,7.480133717763238e-06
00000820_004.png,4.579001597448951e-06
00000467_004.png,1.0271255632687826e-05
00017262_000.png,2.656977449078113e-05
00004007_023.png,1.1182474736415315e-05
00006444_016.png,1.0719205420173239e-05
00019639_007.png,7.13452845957363e-06
00008230_023.png,1.2493076610553544e-05
00018496_011.png,7.951652150950395e-06
00002668_004.png,9.081245480047073e-06
00019576_040.png,1.0563093383098021e-05
00018211_006.png,1.381455240334617e-05
00010640_010.png,1.5768831872264855e-05
00021253_003.png,1.3047004358668346e-05
00014334_001.png,1.0233177818008699e-05
00011171_000.png,9.605440027371515e-06
00006605_011.png,4.773025466420222e-06
00017970_000.png,1.1507039744174108e-05
00001836_073.png,1.0108940841746517e-05
00006116_000.png,3.891874257533345e-06
00016797_011.png,5.265805611998076e-06
00011571_000.png,1.1855963748530485e-05
00020629_000.png,1.3945695172878914e-05
00018921_015.png,3.08021344608278e-06
00011361_006.png,4.127075499127386e-06
00011831_022.png,8.356544640264474e-06
00008269_001.png,8.46470175019931e-06
00001736_021.png,8.133127266773954e-06
00000359_006.png,4.910481038677972e-06
00024095_000.png,1.318159957008902e-05
00010753_000.png,6.332256361929467e-06
00012582_005.png,2.7335092909197556e-06
00028974_018.png,1.1492183148220647e-05
00022654_002.png,1.780624188540969e-05
00009727_042.png,6.653029231529217e-06
00026027_000.png,7.058961273287423e-06
00023880_000.png,1.2978610357095022e-05
00025437_000.png,5.918385340919485e-06
00011394_004.png,1.8478516722097993e-05
00017915_009.png,7.429161541949725e-06
00018451_001.png,5.361414423532551e-06
00003392_004.png,1.9327735572005622e-05
00010698_028.png,3.996337454736931e-06
00021640_001.png,8.09487664810149e-06
00017106_000.png,5.771018095401814e-06
00009652_003.png,2.8787470000679605e-05
00030247_003.png,1.0290917089150753e-05
00009830_000.png,1.7783277144189924e-05
00026810_036.png,1.0382283107901458e-05
00005970_005.png,1.0530993677093647e-05
00014398_013.png,1.5389618056360632e-05
00002046_005.png,6.9211678237479646e-06
00008752_006.png,1.8287639250047505e-05
00011762_000.png,1.652665014262311e-05
00002482_001.png,2.8201677650940837e-06
00013430_000.png,5.453996891446877e-06
00019397_000.png,3.667298187792767e-06
00029526_000.png,1.1177756277902517e-05
00013015_000.png,8.491372682328802e-06
00027905_001.png,1.8356535292696208e-05
00026979_007.png,3.706348024934414e-06
00007189_001.png,9.39209530770313e-06
00026966_002.png,1.0485156053618994e-05
00007857_010.png,8.05641775514232e-06
00000887_001.png,3.4646520816750126e-06
00023162_023.png,9.428229532204568e-06
00020215_000.png,2.4442806534352712e-05
00027415_025.png,5.706289357476635e-06
00008460_000.png,1.586665166541934e-05
00017972_025.png,2.642174649736262e-06
00014214_000.png,1.6880354451132007e-05
00000524_002.png,4.66927212983137e-06
00026769_009.png,5.472497377922991e-06
00007960_001.png,1.2311057616898324e-05
00028866_001.png,5.73225452171755e-06
00003328_000.png,1.1974741028097924e-05
00022679_002.png,6.167002084112028e-06
00014615_000.png,5.140348093846114e-06
00010481_009.png,1.455534584238194e-05
00023065_029.png,3.1284198485082015e-06
00028601_005.png,2.7499311272549676e-06
00014414_011.png,1.9184100892744027e-05
00015793_006.png,2.376252950853086e-06
00026556_000.png,5.894062724109972e-06
00021759_016.png,6.764933004888007e-06
00014731_020.png,4.190543677395908e-06
00011235_003.png,8.412434908677824e-06
00001291_000.png,1.9068727851845324e-05
00009845_017.png,5.5675509429420345e-06
00020826_003.png,1.506088301539421e-05
00029213_002.png,7.610175998706836e-06
00008869_000.png,8.587110642110929e-06
00003742_000.png,4.9612248403718695e-05
00023297_004.png,1.4473358532995917e-05
00012163_002.png,1.774528755049687e-05
00014771_000.png,2.7101721570943482e-05
00014023_000.png,2.564316673669964e-05
00008232_011.png,8.548535333829932e-06
00014809_012.png,8.35318223835202e-06
00011910_006.png,1.5270627045538276e-05
00005681_022.png,4.853910468227696e-06
00000963_028.png,1.1504885151225608e-05
00015256_000.png,4.127730335312663e-06
00013962_008.png,6.568793651240412e-06
00011139_000.png,6.370549726852914e-06
00010916_000.png,7.51774723539711e-06
00013761_000.png,2.3647833586437628e-05
00014532_004.png,5.950776994723128e-06
00005991_009.png,1.0271489372826181e-05
00017236_082.png,7.147855285438709e-06
00015803_000.png,3.9904002733237576e-06
00002981_004.png,1.196952234749915e-05
00014986_001.png,2.1393385395640507e-05
00021367_001.png,2.573188339738408e-06
00012087_036.png,9.233054697688203e-06
00003804_011.png,9.9725284599117e-06
00023861_000.png,2.5161811208818108e-05
00003851_000.png,1.1973027540079784e-05
00001606_007.png,3.602089464038727e-06
00004061_000.png,6.538086381624453e-06
00023960_001.png,2.6512283511692658e-05
00011751_003.png,1.3020588994550053e-05
00010478_003.png,3.76748675989802e-06
00029159_010.png,2.7141043119627284e-06
00021486_000.png,1.1396857189538423e-05
00015253_002.png,1.4139707673166413e-05
00012701_004.png,1.683941150076862e-06
00027427_012.png,8.815057299216278e-06
00029869_006.png,8.341129614564124e-06
00013205_002.png,1.0359806765336543e-05
00005950_001.png,4.128070031583775e-06
00011380_020.png,1.0664636647561565e-05
00010329_000.png,1.3802444300381467e-05
00028457_003.png,1.9317354599479586e-05
00029053_000.png,2.1683445083908737e-05
00018821_008.png,6.0181773733347654e-06
00025812_003.png,9.971019608201459e-06
00021514_000.png,2.1810194084537216e-05
00011060_000.png,7.664972144993953e-06
00029943_031.png,4.928312137053581e-06
00009365_005.png,9.704472176963463e-06
00021127_013.png,7.922581971797626e-06
00023756_000.png,2.6078872906509787e-05
00007971_000.png,2.6554009309620596e-05
00026785_017.png,9.746326213644352e-06
00005434_006.png,4.44526995124761e-06
00013304_002.png,7.578057193313725e-06
00018946_000.png,1.6822672478156164e-05
00019578_001.png,1.0764422768261284e-05
00002208_004.png,5.950936156295938e-06
00002240_000.png,3.1267911253962666e-05
00015786_000.png,2.3440168661181815e-05
00017524_027.png,7.4127410698565654e-06
00005155_001.png,4.862948117079213e-06
00002673_005.png,6.277400188992033e-06
00017925_004.png,2.853172190953046e-05
00027419_000.png,1.4767740140086971e-05
00007849_000.png,4.499971055338392e-06
00029088_012.png,6.743259291397408e-06
00019233_002.png,7.644188372069038e-06
00018211_004.png,1.713188612484373e-05
00011355_012.png,1.3421793482848443e-05
00002720_012.png,8.440014426014386e-06
00018448_002.png,8.525476914655883e-06
00009114_009.png,1.1561179235286545e-05
00018739_005.png,3.1166277949523646e-06
00005365_028.png,1.3177083019400015e-05
00008059_000.png,1.3233326171757653e-05
00016587_066.png,1.0369007213739678e-05
00010695_013.png,9.825358574744314e-06
00015956_000.png,4.698294560512295e-06
00026287_008.png,4.843951955990633e-06
00020266_000.png,1.800147038011346e-05
00006653_028.png,1.5381339835585095e-05
00006585_009.png,7.899215233919676e-06
00022826_024.png,8.855960004439112e-06
00005821_007.png,7.291380825336091e-06
00016052_005.png,7.171234756242484e-06
00007321_012.png,8.619721484137699e-06
00017835_017.png,1.1043189260817599e-05
00027465_009.png,8.07590640761191e-06
00018437_003.png,5.587804480455816e-06
00009604_002.png,7.756760169286281e-06
00001462_001.png,5.660377610183787e-06
00020029_000.png,1.9933855583076365e-05
00016096_000.png,2.5396036562597146e-06
00018016_003.png,1.7509088138467632e-05
00005133_003.png,7.703375558776315e-06
00019728_000.png,2.4526578272343613e-05
00018253_024.png,4.35669198850519e-06
00010219_000.png,7.4520612542983145e-06
00009437_007.png,3.2193479455600027e-06
00002492_016.png,5.380139555200003e-06
00019271_036.png,4.473859462450491e-06
00025497_000.png,1.6384636182920076e-05
00014558_018.png,7.831837137928233e-06
00003227_001.png,5.98561518927454e-06
00006416_005.png,7.373790595011087e-06
00020505_002.png,8.313776561408304e-06
00026982_005.png,9.495459380559623e-06
00016716_008.png,8.159720891853794e-06
00005241_002.png,1.4423076208913699e-05
00007449_000.png,6.517230303870747e-06
00022969_003.png,5.3060311984154396e-06
00014085_000.png,1.0024944458564278e-05
00001718_009.png,1.8151240510633215e-05
00022397_008.png,1.6498021068400703e-05
00000398_004.png,5.147483079781523e-06
00006284_004.png,5.483388122229371e-06
00013890_023.png,1.1294628166069742e-05
00018721_005.png,4.386651653476292e-06
00014014_011.png,2.92645222543797e-06
00027197_000.png,2.9830148378096055e-06
00006654_000.png,1.2028442142764106e-05
00007953_001.png,9.141343070950825e-06
00026221_001.png,1.2737988299704739e-06
00008664_003.png,1.1330194865877274e-05
00003722_024.png,1.80667429958703e-05
00016473_000.png,2.5135143005172722e-05
00005495_001.png,7.915864443930332e-06
00000050_000.png,1.0096655387314968e-05
00016882_007.png,1.7647284039412625e-05
00011950_005.png,1.3173021216061898e-05
00017138_009.png,1.1532815733517054e-05
00017410_006.png,-1.8265653807247872e-06
00014759_002.png,6.747621227987111e-06
00012719_012.png,1.0376573300163727e-05
00008468_042.png,1.752950652189611e-06
00015000_003.png,2.133737325493712e-05
00023254_000.png,2.1666330212610774e-05
00017606_029.png,5.226818757364526e-06
00029377_000.png,9.986015356844291e-06
00019176_076.png,5.064860488346312e-06
00007885_005.png,4.656149485526839e-06
00010509_002.png,4.4858707042294554e-06
00012392_002.png,1.1556533536349889e-05
00011240_001.png,1.2800195690942928e-05
00017747_029.png,5.200835403229576e-06
00007286_005.png,1.6663547285133973e-05
00017405_016.png,8.066179361776449e-06
00009892_021.png,1.645405063754879e-05
00018084_000.png,1.2555393368529622e-05
00015646_017.png,8.144919775077142e-06
00018448_016.png,1.6029343896661885e-05
00023604_005.png,2.040439903794322e-05
00018475_002.png,5.757492090197047e-06
00001181_000.png,2.522038130337023e-06
00020326_083.png,7.985052434378304e-06
00025621_008.png,9.807236892811488e-06
00003804_010.png,9.777641935215797e-06
00015563_010.png,1.4246959835872985e-05
00027359_000.png,1.1493289093778003e-05
00028741_000.png,9.868443839877727e-07
00005089_045.png,5.451073320728028e-06
00021127_001.png,5.542310645978432e-06
00022899_020.png,6.3850520746200345e-06
00010223_000.png,1.5179396541498136e-05
00012156_000.png,1.2543633602035698e-05
00029437_001.png,1.0285661119269207e-05
00026849_004.png,1.119224452850176e-05
00028082_000.png,7.136166914278874e-06
00021845_005.png,8.136306860251352e-06
00022870_010.png,7.112840648915153e-06
00020450_009.png,4.957229975843802e-06
00004344_020.png,7.68012432672549e-06
00006409_000.png,3.389477569726296e-05
00013624_005.png,1.3445617696561385e-05
00010741_009.png,1.4301791452453472e-05
00014294_012.png,3.5337159260961926e-06
00005722_032.png,1.412755864294013e-05
00000627_022.png,5.342898475646507e-06
00024534_000.png,1.2817378774343524e-05
00013625_011.png,5.796078767161816e-06
00018840_046.png,1.528778921056073e-05
00020438_006.png,1.3532006960303988e-05
00019657_001.png,1.6802559912321158e-05
00017524_026.png,6.1680243561568204e-06
00013380_015.png,8.447382242593449e-06
00020482_004.png,1.0735660907812417e-05
00004833_020.png,8.732209607842378e-06
00018044_044.png,7.173632184276357e-06
00005400_004.png,1.7062009646906517e-05
00026139_002.png,7.6042870205128565e-06
00025141_000.png,1.452139167668065e-05
00023229_000.png,2.3626564143341966e-05
00010447_008.png,2.886258926082519e-06
00012603_018.png,4.884448571829125e-06
00017753_010.png,5.952272204012843e-06
00003292_006.png,7.703871233388782e-06
00003750_000.png,1.4799685231992044e-05
00001088_024.png,1.1847220775962342e-05
00005722_031.png,8.353496923518833e-06
00020286_004.png,8.66746631800197e-06
00027011_003.png,5.800518465548521e-06
00002469_004.png,1.01163705039653e-05
00008036_003.png,1.773105213942472e-05
00017504_008.png,5.302500085235806e-06
00004625_000.png,1.1485702998470515e-05
00023006_000.png,2.796424087136984e-05
00004594_000.png,8.821752089716028e-06
00014355_007.png,9.602647878637072e-06
00024882_000.png,4.021675340482034e-05
00011420_010.png,1.783628249540925e-05
00019517_000.png,4.101429112779442e-06
00011528_002.png,1.3094150745018851e-05
00006338_005.png,9.172811587632168e-06
00006732_001.png,8.799200259090867e-06
00004123_002.png,1.1967882528551854e-05
00002723_009.png,6.5157255448866636e-06
00013441_000.png,2.1983789793011965e-06
00011279_002.png,8.066889677138533e-06
00012190_000.png,2.9586149139504414e-06
00026450_000.png,8.287767741421703e-06
00015522_001.png,2.1379824829637073e-05
00005809_002.png,8.9844579633791e-06
00011144_002.png,6.749075055267895e-06
00027879_000.png,1.1707439625752158e-05
00013904_011.png,2.4738470528973266e-05
00025893_001.png,2.2215363060240634e-05
00012881_001.png,1.5103713849384803e-05
00018856_001.png,1.0965988622047007e-05
00012640_009.png,1.3675899026566185e-05
00003377_006.png,1.9633000647445442e-06
00010485_001.png,3.232199014746584e-05
00004055_000.png,1.4030762031325139e-05
00003764_001.png,1.4509282664221246e-05
00007735_001.png,7.052512501104502e-06
00014356_017.png,1.791351860447321e-05
00029180_001.png,1.4955082406231668e-05
00016971_011.png,9.741058420331683e-06
00028866_002.png,1.5173886822594795e-05
00027208_000.png,1.3320053767529316e-05
00015676_004.png,2.622266492835479e-06
00001724_006.png,6.748991836502682e-06
00014307_004.png,6.557576398336096e-06
00025839_006.png,8.59201009006938e-06
00011304_002.png,6.042161658115219e-06
00019868_000.png,2.221580143668689e-05
00024069_000.png,1.3684913028555457e-05
00009889_029.png,1.3142203897587024e-05
00023128_012.png,4.652922143577598e-06
00025694_004.png,2.5877996449708007e-05
00014144_000.png,1.941290065587964e-05
00002864_005.png,1.6765012333053164e-05
00012451_001.png,1.8968181620948599e-06
00011130_003.png,1.145734768215334e-05
00029080_000.png,6.737258900102461e-06
00003213_003.png,1.1703298696374986e-05
00001101_012.png,2.221870090579614e-05
00008864_004.png,5.510548817255767e-06
00010190_002.png,1.2420138773450162e-05
00003072_004.png,6.315393875411246e-06
00029869_003.png,1.194665765069658e-05
00020651_000.png,2.0948231394868344e-05
00022257_000.png,2.9589889436465455e-06
00009934_007.png,3.8377415876311716e-06
00020130_008.png,1.401913323206827e-05
00012156_007.png,9.81337780103786e-06
00007526_011.png,2.3369082555291243e-05
00017369_006.png,5.796350251330296e-06
00016166_003.png,7.420799192914274e-06
00001302_000.png,1.2160597179899924e-05
00011583_005.png,1.2159726793470327e-05
00014252_000.png,9.06753120943904e-06
00009600_017.png,3.744193463717238e-06
00012829_000.png,7.415734671667451e-06
00014956_005.png,6.172703251650091e-06
00008899_001.png,1.0737257071014028e-05
00018237_023.png,1.0803071745613124e-05
00001478_000.png,7.487506991310511e-06
00020673_022.png,1.717180566629395e-05
00013231_010.png,8.872018952388316e-06
00001508_000.png,1.0427587767480873e-05
00018079_000.png,9.67169580690097e-06
00010284_000.png,1.0849887985386886e-05
00010607_001.png,5.255298219708493e-06
00018641_002.png,1.3304357707966119e-05
00000090_004.png,9.982235496863723e-06
00005663_002.png,7.5449052019394e-06
00002904_000.png,1.0417689736641478e-05
00028918_004.png,8.129170964821242e-06
00028556_001.png,1.2872524166596122e-05
00025954_011.png,8.783610610407777e-06
00005183_001.png,1.225854066433385e-05
00028211_020.png,5.950273134658346e-06
00009925_022.png,5.199118731979979e-06
00005722_022.png,7.175439804996131e-06
00022301_003.png,2.7150523237651214e-05
00019364_000.png,2.9396220270427875e-05
00009302_024.png,1.8563545381766744e-05
00008665_001.png,6.709732133458601e-06
00011255_000.png,1.1092164641013369e-05
00000459_054.png,8.702372724656016e-06
00011885_003.png,1.3747785487794317e-05
00019242_009.png,5.428321401268477e-06
00007482_004.png,1.944873292814009e-05
00017405_000.png,1.3829288945998996e-05
00001902_000.png,6.127170763647882e-06
00026346_010.png,1.0994042895617895e-05
00010481_035.png,1.6284007870126516e-05
00013020_000.png,1.7640903024584986e-05
00003436_000.png,6.039747404429363e-06
00026232_031.png,9.634916750655975e-06
00030079_015.png,1.0474382179381792e-05
00001842_000.png,9.46416548686102e-06
00018042_000.png,9.138541827269364e-06
00026986_005.png,6.1130472204240505e-06
00013774_011.png,1.577622242621146e-05
00026810_000.png,8.545357559341937e-06
00003271_001.png,2.9468214052030817e-05
00028211_021.png,4.196092959318776e-06
00013310_034.png,1.0020001354860142e-05
00013750_004.png,6.606698207178852e-06
00025046_000.png,6.691320777463261e-06
00026619_000.png,-5.973870997877384e-07
00021497_000.png,1.002735643851338e-05
00013391_007.png,1.1965169505856466e-05
00004342_048.png,8.374885510420427e-06
00016042_002.png,2.2937920221011154e-05
00012863_025.png,1.0383968401583843e-05
00022972_000.png,4.255797830410302e-05
00016986_000.png,3.06094043480698e-05
00006948_017.png,7.982561328390148e-06
00014762_000.png,1.0587636097625364e-05
00015794_001.png,3.825567091553239e-06
00022416_034.png,1.2782281373802107e-05
00008123_000.png,2.278597548865946e-06
00027657_017.png,1.416172926838044e-05
00015109_000.png,2.0196346667944454e-05
00007296_002.png,1.2050771147187334e-05
00024697_000.png,4.759189778269501e-06
00028990_000.png,6.312156074272934e-06
00002843_007.png,8.415288903051987e-06
00000627_020.png,8.870323654264212e-06
00019313_001.png,9.026233783515636e-06
00021494_007.png,1.495903870818438e-05
00019361_000.png,1.647840326768346e-05
00027870_000.png,2.210403181379661e-06
00027357_006.png,1.740564766805619e-05
00028876_042.png,3.888041646860074e-06
00026095_000.png,2.784968637570273e-05
00013003_037.png,1.3416522961051669e-05
00015956_026.png,1.029378836392425e-05
00005432_000.png,9.71247845882317e-06
00013184_001.png,8.968330803327262e-06
00014274_003.png,5.769725703430595e-06
00005679_003.png,6.515191216749372e-06
00018736_001.png,4.883630936092231e-06
00019740_000.png,1.530787631054409e-05
00020805_002.png,1.6167239664355293e-05
00015503_001.png,8.168718522938434e-06
00001362_008.png,2.1501460651052184e-05
00005124_001.png,2.1444380763568915e-05
00008428_000.png,1.681987487245351e-05
00002075_003.png,1.246531155629782e-05
00019946_001.png,1.2918923857796472e-05
00002300_043.png,3.831616595562082e-06
00006738_005.png,7.564808583992999e-06
00001836_130.png,-2.2805497792433016e-06
00017467_020.png,3.915446541213896e-06
00026818_025.png,1.6122847227961756e-05
00020294_010.png,1.9516379325068556e-05
00004832_016.png,8.566654287278652e-06
00003560_001.png,5.597841663984582e-06
00017258_018.png,1.4489772183878813e-05
00019270_002.png,1.2673542187258136e-05
