ImageID,Shapley_value
00016434_000.png,8.142862498061731e-06
00021668_000.png,3.4122178476536646e-05
00027725_031.png,3.0465671443380415e-06
00026524_007.png,6.384950665960787e-06
00003391_003.png,6.654821390839061e-06
00001270_001.png,1.7440503143006936e-05
00016727_000.png,1.049181810230948e-05
00025935_000.png,3.758841921808198e-05
00005896_000.png,1.3248186405689921e-05
00015857_004.png,1.1992802683380432e-05
00012609_007.png,-5.587960913544521e-06
00010780_012.png,5.09849633090198e-06
00011002_001.png,1.0977388228639029e-05
00017236_039.png,8.09615903563099e-06
00027358_002.png,5.12080077896826e-06
00005504_012.png,1.3102524462738074e-05
00028864_005.png,3.6951637412130367e-06
00010780_001.png,1.5244213500409387e-05
00003092_000.png,1.0278923582518473e-05
00014265_017.png,6.357887286867481e-06
00021835_005.png,2.3268004952115007e-05
00007451_004.png,4.512329269346083e-06
00020041_001.png,1.859986878116615e-05
00000972_002.png,1.2992805750400294e-05
00024676_000.png,2.1337566067813896e-05
00028912_000.png,1.0237117749056779e-05
00004523_009.png,3.351955001562601e-06
00003006_001.png,9.826834684645291e-06
00016967_000.png,7.543739684479078e-06
00004746_003.png,-5.851305559190223e-06
00016660_002.png,1.135520051320782e-05
00019785_004.png,9.494877303950489e-06
00009326_006.png,2.061355371552054e-05
00030650_008.png,2.1578703126579057e-06
00013799_005.png,1.3403984667093027e-05
00010478_005.png,1.1709604223142378e-05
00011632_019.png,-1.4360641387156647e-07
00022977_017.png,1.3674705314770108e-06
00015482_000.png,2.955531044790405e-06
00005723_000.png,1.0023505637946073e-05
00009001_005.png,4.0043673834588844e-06
00019646_008.png,8.25289316708222e-06
00002445_000.png,2.1549149096244946e-05
00021073_004.png,1.4832204215053935e-05
00023133_003.png,3.89405158784939e-06
00010530_005.png,1.9979666831204668e-05
00000766_025.png,1.4365456991072278e-05
00017973_005.png,2.9791185625072103e-06
00016987_005.png,9.410502570972312e-06
00014956_012.png,7.224055025289999e-06
00010563_024.png,9.71583358477801e-06
00018015_016.png,4.4993762458034325e-06
00019144_001.png,1.5007681213319302e-05
00012238_004.png,1.1844163964269683e-05
00009175_001.png,3.233240477129584e-06
00019756_000.png,1.0185141036345158e-05
00018055_045.png,-4.2103042687813286e-06
00025238_000.png,4.057945716340328e-06
00006519_012.png,1.106527452066075e-05
00016484_027.png,2.9049213026155485e-06
00009845_045.png,5.590306045633042e-06
00008480_007.png,1.0341201232222375e-05
00016109_012.png,7.822040970495436e-06
00020375_001.png,8.395763870794326e-06
00024572_000.png,1.2233177585585508e-05
00013695_003.png,6.8571748670365196e-06
00009232_000.png,1.5943585822242312e-05
00017443_002.png,1.0846400073205587e-05
00026183_000.png,2.6871923182625324e-05
00003148_008.png,1.6760821381467395e-05
00010375_000.png,6.34957632428268e-06
00013123_008.png,8.780695679888595e-06
00018015_005.png,1.0361086424381938e-05
00005201_009.png,8.308585165650584e-06
00004750_001.png,8.73101544129895e-06
00000909_001.png,1.9706600141944364e-05
00019203_000.png,6.810648756072624e-06
00027535_002.png,5.007762410969008e-06
00001619_001.png,1.6684371075825766e-05
00018217_010.png,4.704261755250627e-06
00010507_001.png,1.0953730452456512e-05
00013030_000.png,1.4698237464472186e-05
00006614_001.png,9.158629836747423e-06
00028533_000.png,3.6869982977805194e-06
00003148_000.png,4.6647919589304365e-06
00007569_013.png,2.9317876396817155e-05
00001836_119.png,1.3630472039949382e-06
00009487_005.png,1.2774823517247569e-05
00011691_000.png,8.817732123134192e-06
00003490_007.png,5.751780463469913e-06
00004584_003.png,1.0706420653150417e-05
00017470_005.png,7.0482610681210645e-06
00002395_027.png,5.6739722822385374e-06
00025627_000.png,8.957237696449738e-06
00005785_000.png,7.094867669366067e-06
00001683_001.png,1.5826126400497742e-05
00017771_000.png,4.8076094572024886e-06
00029520_001.png,1.3296169527166057e-05
00015530_117.png,3.178726956321043e-06
00018513_005.png,9.492003300692886e-06
00026124_000.png,6.078697879274841e-06
00027748_005.png,6.45438558422029e-06
00028204_000.png,1.661575515754521e-05
00016355_000.png,3.418825826884131e-06
00026203_008.png,5.271690497465897e-06
00007699_000.png,7.444001312251203e-06
00009330_002.png,9.49128207139438e-06
00008697_003.png,1.234234787261812e-05
00000732_008.png,4.4549190647558135e-07
00009138_038.png,4.3238555917923804e-06
00006868_003.png,1.4025036762177479e-05
00024160_000.png,1.6347510609193705e-05
00010585_019.png,1.3152899555279873e-05
00004344_035.png,2.969886054415838e-06
00009098_000.png,1.515245094196871e-05
00017214_006.png,8.797627742751502e-06
00018173_001.png,1.0373821169196162e-05
00005490_003.png,1.1980448107351549e-05
00022672_006.png,5.25185441802023e-06
00006670_011.png,1.8205873857368715e-05
00009353_000.png,5.109412995807361e-06
00026470_000.png,2.5809215003391728e-05
00006679_009.png,1.4059206478123087e-05
00015527_000.png,1.61037351062987e-05
00015548_001.png,1.2796423106919974e-05
00003382_007.png,1.2599148249137215e-05
00015399_003.png,4.9223622227145825e-06
00007459_000.png,1.6432373740826733e-05
00005667_000.png,9.507867616775911e-06
00024161_000.png,2.1658015612047166e-06
00021115_001.png,7.11429083821713e-06
00012863_040.png,1.4457908037002198e-05
00006214_001.png,9.754670827533118e-06
00016232_003.png,1.697836705716327e-05
00012487_011.png,1.6851425243658014e-05
00010897_001.png,2.5316774099337636e-06
00004824_005.png,2.931017434093519e-06
00010294_034.png,1.2744830200972501e-05
00001496_003.png,2.045269138761796e-05
00017356_006.png,1.5262832675944082e-05
00002673_016.png,1.2109210729249753e-05
00025789_000.png,2.3186094040283933e-05
00015886_000.png,5.444157523015747e-06
00020960_001.png,6.483658580691554e-06
00015057_000.png,7.617211394972401e-06
00005524_003.png,2.9121913485141704e-06
00012643_005.png,4.4336811697576195e-06
00021125_000.png,1.5905014151940122e-05
00011630_001.png,4.932533101964509e-06
00010608_000.png,9.789864634512924e-06
00009523_002.png,6.981710612308234e-06
00008255_000.png,1.1960225492657628e-05
00015658_000.png,5.57081648366875e-06
00002547_011.png,2.4136385036399588e-05
00015658_006.png,5.9859626162506174e-06
00017313_006.png,3.0586168122681556e-06
00019769_009.png,1.5146772057050839e-05
00018366_015.png,8.790916581347119e-06
00014481_001.png,1.982500180019997e-05
00010856_000.png,7.241463208629284e-06
00030509_000.png,1.5191382772172801e-05
00030335_000.png,3.2333248327631736e-06
00025763_001.png,1.679439992585685e-05
00010510_000.png,1.3157959074305836e-05
00019707_003.png,1.6317448171321303e-05
00007557_007.png,8.924554094846826e-06
00020326_008.png,6.770482286810875e-06
00029129_000.png,1.1810589057859033e-05
00001941_001.png,1.3748256606049836e-05
00017427_000.png,6.58436192679801e-06
00000402_004.png,2.1216480945440708e-06
00001774_002.png,1.0928463780146558e-05
00002417_004.png,1.1801893379015382e-05
00016971_029.png,9.441290558243054e-07
00020043_017.png,1.0090999239764642e-05
00028846_000.png,7.982263014127966e-06
00005566_003.png,9.220110769092571e-06
00000494_001.png,1.3492443940776866e-05
00005158_000.png,8.449038432445377e-06
00016805_013.png,1.5664609236409888e-05
00008841_029.png,1.219925434270408e-05
00001615_003.png,8.736928066355176e-06
00021201_008.png,6.842309176136041e-06
00005853_004.png,1.0936044418485835e-05
00006024_008.png,1.3908775144955143e-05
00009365_026.png,1.4676479622721672e-05
00014545_000.png,1.6922655049711466e-05
00012072_007.png,1.0252821994072292e-05
00012115_001.png,4.543668637779774e-06
00002796_001.png,4.936784534947947e-06
00018048_001.png,1.971341043827124e-05
00020204_006.png,1.1757422726077493e-05
00001504_005.png,9.717330613057129e-06
00000765_000.png,3.2278933304041857e-06
00007886_017.png,2.5387817004229873e-05
00026291_000.png,8.11274367151782e-06
00021024_007.png,4.877421815763228e-06
00011683_057.png,8.2318501881673e-06
00025841_002.png,9.687291822046973e-06
00018061_000.png,2.698613388929516e-05
00025328_000.png,1.1308747161820065e-05
00015956_018.png,7.0015107667131815e-06
00007444_004.png,3.747132950593368e-06
00003548_004.png,1.0400668543297797e-05
00015628_025.png,7.400965841952711e-06
00013772_000.png,2.1834246581420302e-05
00008642_000.png,6.6567613430379424e-06
00028458_002.png,1.0284797099302523e-05
00003392_014.png,1.0949115676339716e-05
00022482_000.png,9.614231203158852e-06
00020793_000.png,5.769999916083179e-06
00018721_021.png,7.461531367880525e-06
00005756_007.png,1.834025351854507e-05
00019172_000.png,2.085366531900945e-06
00010484_013.png,4.519171852734871e-06
00014721_015.png,1.2490896551753394e-05
00000808_011.png,1.1234387784497812e-05
00029540_000.png,9.075399248104077e-06
00005191_002.png,7.371275387413334e-06
00013141_002.png,1.7742393083608476e-06
00021109_004.png,8.918842468119692e-06
00003028_067.png,3.182876525897882e-06
00010604_007.png,3.846063009405043e-06
00008489_002.png,1.1098236427642405e-05
00018067_002.png,9.110177416005172e-06
00004001_010.png,5.938021786278114e-06
00009563_000.png,7.679553164052777e-06
00001054_004.png,1.9713952497113496e-06
00003171_002.png,3.6944011299056e-06
00002051_001.png,3.7570896438410273e-06
00018356_011.png,3.084258787566796e-05
00015770_027.png,1.966390664165374e-05
00020221_000.png,1.473372867621947e-05
00022237_018.png,9.806045454752166e-06
00022870_008.png,1.7842568922787905e-05
00025787_018.png,7.4561144174367655e-06
00001684_003.png,2.385320476605557e-05
00008053_005.png,1.512770995759638e-05
00018385_009.png,7.294933766388567e-06
00016229_000.png,1.3761624359176494e-05
00001115_001.png,1.3964244317321572e-05
00008008_040.png,8.575910214858595e-06
00015401_002.png,1.8778859157464467e-05
00000865_010.png,5.220001639827387e-06
00008922_011.png,1.599958341103047e-05
00021971_000.png,8.408214853261597e-06
00004833_027.png,7.622542398166843e-06
00028253_007.png,8.581449947087094e-06
00012259_001.png,1.189219346997561e-05
00011687_002.png,1.2494553629949223e-05
00002566_003.png,7.000219284236664e-06
00011683_032.png,9.703032446850557e-06
00028400_000.png,7.56057170292479e-06
00027196_011.png,3.4246659197378904e-06
00028208_008.png,3.5679840948432684e-06
00006738_008.png,7.181084583862685e-06
00018144_005.png,1.3315438081917819e-05
00020945_018.png,7.3153878474840894e-06
00017747_020.png,9.03910131455632e-06
00005104_000.png,1.0442418897582684e-05
00008252_003.png,2.6511127089179354e-06
00021239_000.png,3.1111725547816604e-05
00021772_006.png,-1.8514268731451011e-06
00014017_000.png,1.9423645426286384e-05
00022826_025.png,3.410392764635617e-06
00011391_060.png,3.2710233881516615e-06
00027069_000.png,1.0272527106280904e-05
00002581_000.png,6.900736480019987e-06
00030529_000.png,1.924533353303559e-05
00006340_000.png,1.4885024938848801e-05
00022815_051.png,4.499102033150848e-06
00018996_004.png,1.2725680790026672e-05
00001946_027.png,3.40510791829729e-06
00015869_005.png,2.055878758255858e-05
00000011_001.png,7.7473823694163e-06
00021496_000.png,1.6624844647594728e-06
00012298_011.png,1.1544690096343402e-05
00002466_002.png,4.6091781769064255e-06
00011877_011.png,4.467207872949075e-06
00007023_010.png,1.2340370631136466e-05
00000302_000.png,5.067685378890019e-06
00006123_005.png,2.8603999453480355e-05
00010222_010.png,9.143554052570835e-06
00013670_145.png,1.447681734134676e-05
00012067_000.png,6.093515366956126e-06
00003332_000.png,2.4287658106914023e-06
00004344_049.png,3.2576722333033103e-06
00023433_000.png,1.0535874935158063e-05
00026148_003.png,1.87656914931722e-05
00009845_029.png,5.3668682085117325e-06
00007908_000.png,3.32196435692822e-07
00006521_004.png,7.393180112558184e-06
00011097_005.png,2.218203690063092e-06
00008608_000.png,2.8530595955089666e-05
00026285_001.png,2.0919309463351965e-05
00014933_002.png,1.319736929872306e-05
00014903_002.png,2.0938796296832152e-05
00016878_000.png,7.424911927955691e-06
00009314_000.png,1.9988787244074047e-05
00001169_001.png,1.1922084013349377e-05
00021944_000.png,6.047429906175239e-06
00010338_000.png,1.4451371498580556e-05
00005530_002.png,6.839024536020588e-06
00003516_000.png,1.3810331438435242e-05
00003689_005.png,2.322819818800781e-05
00006192_010.png,2.2970530153543223e-06
00000030_000.png,1.5288334907381795e-05
00009297_015.png,5.546443844650639e-06
00021201_108.png,6.992212547629606e-06
00008875_002.png,5.16859108756762e-06
00025971_001.png,4.101605100004235e-06
00000662_006.png,3.0810708267381415e-05
00003045_001.png,1.7754366126609966e-05
00026802_007.png,1.2333509403106291e-05
00020610_003.png,1.980156230274588e-05
00005793_001.png,1.2526461432571523e-05
00007339_000.png,1.3241607121017296e-05
00022814_001.png,5.628357030218467e-06
00024808_000.png,6.401392511179438e-06
00015058_023.png,9.973656233341899e-06
00014541_000.png,1.4449324226006866e-05
00015376_030.png,6.995277544774581e-06
00013670_032.png,1.0471389032318257e-05
00028552_000.png,1.0491251487110276e-05
00025960_002.png,1.089276611310197e-05
00021375_000.png,8.72430518938927e-06
00021409_009.png,1.9459817849565297e-05
00014534_003.png,1.1245278983551543e-05
00030323_034.png,4.240722319082124e-06
00009798_007.png,1.5252632692863699e-05
00001122_010.png,1.1677436305035371e-05
00029596_013.png,1.0998049219779205e-05
00016175_005.png,2.020350621023681e-06
00004571_019.png,1.8673332306207158e-05
00018821_002.png,6.704535735480022e-06
00002875_001.png,2.821825910359621e-05
00026802_005.png,1.1060839824494906e-05
00026293_005.png,1.4111042219155934e-06
00000403_000.png,4.089194590051193e-06
00007488_000.png,4.287917818146525e-06
00020993_000.png,1.005882859317353e-05
00023657_000.png,2.2709984477842227e-05
00006642_035.png,5.491885076480685e-06
00022618_001.png,5.637129561364418e-06
00012397_000.png,3.154400837956928e-05
00025160_000.png,1.2780476026819088e-05
00000704_003.png,1.8397020539850928e-05
00011845_008.png,5.190412139199907e-06
00027051_000.png,2.4112837309075985e-06
00028454_008.png,5.89487217439455e-06
00018082_000.png,1.8065044059767388e-05
00014205_000.png,1.9545639588613994e-05
00030643_000.png,7.017022198851919e-06
00007404_000.png,3.6703886507893912e-06
00002633_006.png,9.485833288636059e-06
00015386_008.png,5.5182372307172045e-06
00016866_000.png,7.905616257630754e-06
00002997_000.png,7.95503547124099e-06
00010007_143.png,8.802420779829845e-06
00007224_000.png,2.1657686374965124e-05
00001045_004.png,1.9253584468970075e-05
00026024_016.png,7.003590326348785e-06
00019018_033.png,1.3998002032167278e-05
00015833_002.png,5.889236035727663e-06
00024988_000.png,4.129667104280088e-06
00009354_002.png,7.132005521270912e-06
00000047_003.png,9.171886631520465e-06
00023182_001.png,9.087446414923761e-06
00003720_000.png,1.852604668783897e-06
00002502_005.png,9.38824268814642e-06
00022431_010.png,1.5459534552064724e-05
00021616_011.png,8.808101483737119e-06
00022948_005.png,2.401102619842277e-06
00022499_001.png,3.0356593924807385e-05
00003041_000.png,4.86694762003026e-06
00004911_019.png,2.989606400660705e-06
00001394_001.png,1.496301410952583e-05
00023176_000.png,7.297987849597121e-06
00028162_000.png,1.102395799534861e-05
00016009_012.png,1.2231412256369367e-05
00019135_000.png,5.126828909851611e-06
00003393_031.png,7.222470685519511e-06
00020476_002.png,1.8292455933988094e-05
00027618_012.png,5.0200155783386435e-06
00005496_000.png,1.595059256942477e-05
00000459_019.png,6.888578354846686e-06
00002726_001.png,1.5730220184195787e-05
00011896_007.png,1.7287908121943474e-05
00026412_044.png,7.735297913313843e-06
00010092_013.png,9.777646482689306e-06
00013304_001.png,1.3463341929309536e-05
00013623_002.png,4.177580194664188e-06
00018254_003.png,4.609967618307564e-06
00014785_005.png,8.871446880220901e-06
00030300_004.png,1.3522078916139435e-05
00019073_003.png,2.873194716812577e-06
00011351_015.png,5.1133515626133885e-06
00005063_000.png,7.859615834604483e-06
00008008_007.png,1.3205035429564305e-05
00012455_001.png,5.442350811790675e-06
00024895_000.png,1.6851221516844817e-05
00019730_019.png,4.204189735901309e-06
00024237_001.png,-2.9114409699104726e-05
00017645_002.png,6.830742677266244e-06
00005434_002.png,3.12253246192995e-06
00002208_003.png,1.0197712981607765e-05
00019640_004.png,2.4415045118075795e-05
00002048_017.png,5.869332653674064e-06
00015426_002.png,1.737770435283892e-05
00009375_002.png,2.483825483068358e-06
00010741_007.png,1.273354882869171e-05
00017852_039.png,2.469775154168019e-06
00002395_004.png,6.469164418376749e-06
00002172_000.png,4.5148372009862214e-06
00026416_000.png,9.963240700017195e-06
00006903_000.png,1.8561746401246637e-05
00012533_000.png,8.925702786655165e-06
00004728_001.png,7.026258572295774e-06
00012692_000.png,1.460849216528004e-05
00028628_013.png,7.305628514586715e-06
00009539_000.png,6.412439574887685e-07
00026848_006.png,1.8446153262630105e-05
00011328_007.png,2.8904230475745862e-06
00029178_000.png,5.7581155488151126e-06
00029661_003.png,1.2633548067242373e-05
00010433_005.png,9.377138667332474e-06
00019406_001.png,4.5071506065141875e-06
00015198_006.png,9.704604963189922e-06
00006215_007.png,2.6041807359433733e-06
00022837_017.png,8.671936484461185e-06
00013175_004.png,1.4898467270541005e-05
00012268_000.png,1.9377035641809925e-05
00028791_000.png,1.028829410643084e-05
00001946_010.png,1.7695543874651776e-06
00016372_000.png,1.2701406376436353e-05
00025400_000.png,7.288126653293148e-06
00022068_000.png,6.570807045136462e-07
00015530_041.png,1.0135519005416427e-05
00019176_077.png,1.060615795722697e-05
00001836_135.png,4.410809196997434e-06
00020286_005.png,1.0098288839799352e-05
00028430_000.png,1.679821616562549e-05
00008342_018.png,2.8009551442664815e-06
00019742_001.png,1.4440914810620598e-06
00009252_000.png,1.6242105630226433e-05
00003754_002.png,2.4503002350684255e-05
00014052_000.png,4.134600658289855e-06
00007846_001.png,1.2117925507482141e-05
00013493_013.png,6.463915724452818e-06
00019017_000.png,4.120940502616577e-06
00014246_002.png,1.354500182060292e-05
00017271_001.png,9.93987123365514e-06
00010656_000.png,1.1214386177016422e-05
00021424_000.png,1.2968763257958926e-05
00009845_039.png,3.806728955169092e-06
00026848_007.png,-2.0181748823233647e-06
00001250_008.png,9.220500942319632e-06
00009206_001.png,7.529969934694236e-06
00023088_000.png,4.555949544737814e-06
00010996_003.png,4.711200176643615e-07
00029041_010.png,5.10904828843195e-06
00020113_012.png,9.374377441417892e-06
00005801_004.png,7.804336746630725e-06
00021918_000.png,1.953194669113145e-06
00001445_002.png,8.535424058209173e-06
00009953_002.png,7.170952358137583e-06
00001006_015.png,1.5281781315934495e-06
00000179_001.png,2.9679758881684393e-06
00000747_001.png,1.3190071513236035e-05
00015892_004.png,4.602804892783752e-06
00015442_022.png,9.209898962581065e-06
00007390_009.png,1.0952542652375996e-05
00027626_000.png,5.977199634799035e-06
00026474_000.png,1.7587009324415703e-06
00002658_000.png,4.540681857179152e-06
00018642_005.png,1.068154233507812e-05
00016800_003.png,2.636782710396801e-06
00000032_013.png,3.7817403608642053e-06
00021295_000.png,2.687025335035287e-05
00021736_000.png,7.242029823828489e-06
00004328_000.png,1.5908797649899498e-05
00001559_002.png,1.7808747543313075e-06
00027359_007.png,7.735794497421011e-06
00030701_000.png,8.703235835127998e-06
00013602_001.png,1.6229430912062526e-05
00011925_028.png,2.8916424525959883e-06
00030036_001.png,2.203884605478379e-06
00018615_011.png,3.3432108921260806e-06
00004538_000.png,1.680804416537285e-05
00025253_000.png,1.5436926332768053e-05
00028619_001.png,1.290718591917539e-05
00014709_000.png,8.689325113664381e-06
00011223_000.png,1.0201694749412127e-05
00028876_026.png,7.890731467341539e-06
00023310_004.png,3.0663500183436554e-06
00030609_013.png,3.153979378112126e-06
00000116_019.png,5.743848305428401e-06
00017264_000.png,1.210977825394366e-05
00015535_000.png,1.52351663018635e-06
00003658_009.png,1.0474979717400856e-05
00011174_007.png,5.385727035900345e-06
00001616_001.png,6.526816832774784e-06
00003436_003.png,1.0586447388050146e-05
00006420_000.png,1.9947679902543314e-05
00006973_006.png,1.096296364266891e-05
00005653_002.png,1.1240980711590964e-05
00012973_006.png,-9.118719503931061e-07
00021374_000.png,3.033361053894623e-06
00021765_001.png,2.6436111511429772e-05
00016324_000.png,7.381462182820542e-06
00008381_006.png,9.19987814995693e-06
00013996_003.png,1.106067793443799e-05
00010897_010.png,7.229945822473383e-06
00022764_003.png,1.7218695575138554e-05
00010060_032.png,1.2324409908615053e-05
00013670_071.png,5.346370471670525e-06
00003548_006.png,9.102621334022842e-06
00017635_008.png,3.614617753555649e-06
00028874_009.png,3.0125701755423506e-07
00030495_000.png,3.7398363019747194e-06
00009863_051.png,6.144545750430552e-06
00000142_000.png,5.126762516738381e-06
00011010_013.png,4.58015028925729e-06
00010805_051.png,5.597941708401777e-06
00005068_000.png,1.206612341775326e-05
00020146_000.png,2.4150338504114188e-05
00007158_000.png,9.428878001926932e-06
00007569_003.png,1.2890594916825648e-05
00028294_000.png,9.284265615860932e-06
00001724_010.png,1.2659828826144803e-05
00011426_001.png,1.6468658941448666e-05
00013285_010.png,1.4569231097993907e-05
00016724_001.png,1.0964700777549297e-05
00004808_046.png,4.224088115734048e-06
00017138_015.png,3.585319291232736e-06
00004549_004.png,9.590818990545813e-06
00015843_020.png,1.534355033072643e-05
00025842_002.png,1.6439607861684635e-05
00003195_000.png,1.9135202364850556e-06
00006469_006.png,7.166847808548482e-06
00021362_005.png,-1.2742164017254254e-06
00002537_003.png,3.6954397728550248e-06
00009322_000.png,2.2798350983066484e-05
00029943_038.png,4.395174528326606e-06
00026220_000.png,2.027687332883943e-05
00005992_001.png,7.43987038731575e-06
00018746_000.png,9.457283454139542e-07
00000422_007.png,5.123966730025131e-06
00016508_049.png,8.928221177484374e-06
00022293_000.png,1.004222303890856e-05
00006713_016.png,7.903612640802749e-06
00010805_037.png,2.9899715627834667e-06
00011827_015.png,9.27587188925827e-06
00020455_006.png,2.9329742119443836e-06
00003562_001.png,1.8468555936124176e-05
00018591_000.png,4.904080469714245e-06
00008008_068.png,3.200442961315275e-06
00027833_018.png,2.0688628410425736e-06
00007355_005.png,4.946670742356218e-06
00017790_000.png,4.956307748216204e-06
00017781_001.png,2.458138442307245e-05
00024970_000.png,1.3594320080301259e-05
00015039_010.png,1.0286581527907401e-05
00004342_018.png,3.4794024941220414e-06
00001501_002.png,9.229767783835996e-06
00000514_005.png,8.626612725493032e-06
00014721_008.png,1.3102038792567328e-05
00010035_000.png,1.0127248970093206e-05
00015793_005.png,6.518077952932799e-06
00027152_000.png,8.116318895190489e-06
00016030_009.png,2.1623169232043438e-05
00014822_017.png,1.96674773178529e-06
00011912_000.png,3.29531540046446e-05
00030346_005.png,5.08705124957487e-06
00006148_004.png,1.2096031241526362e-05
00006653_011.png,5.05961133967503e-06
00029437_004.png,7.830370122974273e-06
00027420_007.png,1.4944996109989006e-05
00010369_000.png,6.638922513957368e-06
00014165_000.png,1.3274345292302314e-05
00021307_023.png,5.588584372162586e-06
00015044_014.png,6.515256245620549e-06
00000937_000.png,8.006779353308957e-06
00021362_002.png,8.62354863784276e-06
00023156_016.png,9.31709109863732e-06
00001483_015.png,4.622524556907592e-06
00025211_000.png,2.351566217839718e-05
00012158_017.png,1.9588531358749606e-05
00002673_018.png,4.308631559979403e-06
00017064_010.png,1.5197147149592638e-06
00006851_015.png,3.4176384815509664e-06
00006070_000.png,1.476884790463373e-05
00002633_022.png,1.0879316505452152e-05
00006364_001.png,3.841223133349558e-06
00018546_008.png,8.722244274395052e-06
00012681_027.png,1.0155637937714346e-05
00006462_001.png,8.957226782513317e-06
00013249_051.png,1.563635237289418e-06
00012768_000.png,1.3717302863369696e-05
00001444_000.png,1.1622354577411897e-05
00003534_027.png,8.656797035655472e-06
00028613_000.png,1.4761076272407081e-05
00021381_013.png,1.069848076440394e-05
00020614_009.png,6.996486263233237e-06
00013993_137.png,9.898707503452897e-06
00020458_005.png,1.375200372422114e-05
00015171_009.png,9.635303285904229e-06
00026178_000.png,7.489995823561912e-06
00006275_005.png,4.1905545913323294e-06
00020113_015.png,8.212768989324104e-06
00015750_000.png,8.210762644011993e-06
00007620_004.png,1.0895042578340508e-05
00022630_000.png,1.3896006748836953e-05
00009892_050.png,1.693493868515361e-05
00009342_001.png,1.2671504919126164e-05
00027441_013.png,9.712022801977582e-06
00011619_003.png,1.660986163187772e-05
00004188_002.png,1.2716433957393747e-05
00027630_000.png,7.154500508477213e-06
00020791_000.png,6.526000561279943e-06
00006333_000.png,6.615117399633164e-06
00014873_001.png,5.125738880451536e-06
00028292_001.png,9.637388757255394e-06
00009845_037.png,1.0728917914093472e-05
00030079_020.png,4.3731047298933845e-06
00014405_002.png,4.932793217449216e-06
00001207_000.png,1.545787017676048e-05
00016280_003.png,5.108827281219419e-06
00013531_013.png,2.964112354675308e-05
00025583_006.png,9.88445299299201e-06
00016785_006.png,8.873887054505758e-06
00018557_005.png,9.788574061531108e-06
00002584_000.png,1.0295647371094674e-05
00005986_024.png,7.798298611305654e-06
00007747_002.png,3.777071924560005e-06
00002251_007.png,7.508850558224367e-06
00026423_000.png,2.9994644137332216e-06
00027726_043.png,5.913589120609686e-06
00017111_004.png,5.7392785492993426e-06
00008691_010.png,4.4927596718480345e-06
00028757_001.png,5.5687964959361125e-06
00012464_001.png,1.2845552191720344e-05
00019861_015.png,8.496649570588488e-06
00001807_000.png,2.2324645669868914e-06
00009889_005.png,1.6232272173510864e-05
00008972_001.png,1.8797541997628286e-05
00006934_000.png,1.62244414241286e-05
00019826_000.png,3.137754902127199e-05
00017588_000.png,9.83163045020774e-06
00007017_003.png,1.7307842426816933e-05
00001485_000.png,1.0059296982944943e-05
00021420_020.png,6.771378593839472e-06
00005759_013.png,4.477580205275444e-06
00027284_000.png,4.026459009764949e-06
00025954_023.png,7.811650903022382e-06
00001851_000.png,1.673993028816767e-05
00009996_008.png,9.800694897421636e-06
00030599_000.png,1.2491686902649235e-05
00009727_047.png,4.574582362693036e-06
00022701_001.png,6.258049779717112e-06
00020649_001.png,1.3864879292668775e-05
00003383_006.png,4.0864561015041545e-06
00019730_025.png,9.168417818727903e-06
00010007_000.png,7.233624728542054e-06
00012659_040.png,1.0412741175969131e-05
00020008_002.png,2.2142380657896865e-06
00026701_000.png,5.412057817011373e-06
00012178_007.png,4.811168309970526e-06
00001373_018.png,5.966192588857666e-07
00001298_004.png,1.8985409724336932e-06
00019363_040.png,1.4308177924249321e-05
00014911_003.png,1.2100249477953184e-05
00018091_016.png,8.886493560567033e-06
00015160_001.png,2.018271516135428e-05
00000623_010.png,3.0174498533597216e-05
00005220_012.png,8.08462857548875e-07
00026202_011.png,4.835641902900534e-06
00023120_000.png,3.2424318305857014e-06
00018387_006.png,1.5681958757340908e-05
00010672_002.png,6.222422143764561e-06
00028724_000.png,4.2032834244309925e-06
00016806_007.png,5.677645731338998e-06
00013968_005.png,5.443284408102045e-06
00004402_002.png,7.295029263332253e-06
00017753_008.png,4.19872185375425e-06
00004950_001.png,7.919970812508836e-06
00012018_008.png,5.772089025413152e-06
00000032_037.png,3.2004293188947486e-06
00004205_003.png,4.097556029591942e-06
00013993_078.png,1.5739777154522017e-05
00009442_000.png,1.191339015349513e-05
00016064_009.png,1.6243515119640506e-06
00013999_005.png,1.3910896086599678e-05
00000050_003.png,1.096377400244819e-05
00019707_002.png,6.898589163029101e-06
00022412_000.png,1.6527190382475965e-05
00023144_001.png,7.478044153685914e-06
00010751_000.png,2.6427449483890086e-05
00024186_000.png,9.549707101541571e-06
00015442_005.png,3.891083906637505e-06
00020972_000.png,5.786901056126226e-06
00006462_005.png,1.7188438505399972e-05
00026560_008.png,7.022533736744663e-06
00003492_007.png,2.376699285377981e-06
00025047_000.png,2.360076359764207e-05
00001194_003.png,2.0156185200903565e-05
00018877_006.png,2.5717404241731856e-06
00015758_011.png,2.9288075893418863e-06
00028215_000.png,3.1603016395820305e-05
00002891_003.png,2.3745125872665085e-05
00023164_000.png,3.565791303117294e-06
00019233_007.png,1.3397529073699843e-05
00013633_000.png,5.5504401643702295e-06
00005413_000.png,1.2090690688637551e-05
00021176_000.png,4.4956836973142345e-06
00020326_068.png,1.3973587556392886e-05
00018359_003.png,2.0800764104933478e-05
00013968_003.png,1.0750311048468575e-05
