sample_idx,shapley_value,label,is_noisy,is_outlier,is_redundant,is_high_value
3307,0.0,0,False,False,True,False
3355,0.0,0,False,False,True,False
3360,0.0,0,False,False,True,False
3361,0.0,1,False,False,True,False
3364,0.0,0,False,False,True,False
3365,0.0,1,False,False,True,False
3496,0.0,1,False,False,True,False
3338,0.0,1,False,False,True,False
3337,0.0,0,False,False,True,False
3334,0.0,1,False,False,True,False
3333,0.0,0,False,False,True,False
3332,0.0,1,False,False,True,False
3328,0.0,0,False,False,True,False
3327,0.0,1,False,False,True,False
3326,0.0,0,False,False,True,False
3325,0.0,1,False,False,True,False
3323,0.0,1,False,False,True,False
3497,0.0,0,False,False,True,False
3319,0.0,0,False,False,True,False
3317,0.0,1,False,False,True,False
3314,0.0,0,False,False,True,False
3500,0.0,1,False,False,True,False
3311,0.0,0,False,False,True,False
3310,0.0,1,False,False,True,False
2968,0.0,0,False,False,True,False
2965,0.0,0,False,False,True,False
3520,0.0,1,False,False,True,False
2597,0.0,1,False,False,True,False
2588,0.0,1,False,False,True,False
3542,0.0,0,False,False,True,False
2591,0.0,0,False,False,True,False
2592,0.0,0,False,False,True,False
2593,0.0,1,False,False,True,False
2594,0.0,0,False,False,True,False
2599,0.0,1,False,False,True,False
2583,0.0,0,False,False,True,False
3541,0.0,1,False,False,True,False
2600,0.0,1,False,False,True,False
2602,0.0,0,False,False,True,False
2603,0.0,1,False,False,True,False
2604,0.0,1,False,False,True,False
2606,0.0,0,False,False,True,False
2584,0.0,1,False,False,True,False
2578,0.0,0,False,False,True,False
2610,0.0,1,False,False,True,False
2564,0.0,1,False,False,True,False
2551,0.0,0,False,False,True,False
2554,0.0,0,False,False,True,False
2556,0.0,0,False,False,True,False
2557,0.0,1,False,False,True,False
2559,0.0,1,False,False,True,False
2561,0.0,0,False,False,True,False
2565,0.0,1,False,False,True,False
2577,0.0,0,False,False,True,False
2566,0.0,1,False,False,True,False
2568,0.0,1,False,False,True,False
2570,0.0,1,False,False,True,False
2573,0.0,1,False,False,True,False
2575,0.0,1,False,False,True,False
2576,0.0,1,False,False,True,False
2608,0.0,1,False,False,True,False
3540,0.0,0,False,False,True,False
2699,0.0,1,False,False,True,False
2677,0.0,1,False,False,True,False
2655,0.0,1,False,False,True,False
2656,0.0,0,False,False,True,False
2662,0.0,1,False,False,True,False
2670,0.0,1,False,False,True,False
2672,0.0,0,False,False,True,False
2675,0.0,1,False,False,True,False
2680,0.0,1,False,False,True,False
2647,0.0,1,False,False,True,False
2682,0.0,0,False,False,True,False
2683,0.0,0,False,False,True,False
2688,0.0,1,False,False,True,False
2693,0.0,1,False,False,True,False
2694,0.0,1,False,False,True,False
2696,0.0,0,False,False,True,False
2650,0.0,1,False,False,True,False
3537,0.0,0,False,False,True,False
2614,0.0,1,False,False,True,False
2628,0.0,0,False,False,True,False
2615,0.0,0,False,False,True,False
3539,0.0,0,False,False,True,False
2618,0.0,0,False,False,True,False
2621,0.0,1,False,False,True,False
2625,0.0,1,False,False,True,False
2626,0.0,1,False,False,True,False
2629,0.0,1,False,False,True,False
2646,0.0,0,False,False,True,False
2634,0.0,1,False,False,True,False
2635,0.0,0,False,False,True,False
2639,0.0,0,False,False,True,False
2641,0.0,0,False,False,True,False
2643,0.0,0,False,False,True,False
2644,0.0,0,False,False,True,False
2549,0.0,1,False,False,True,False
2548,0.0,1,False,False,True,False
2547,0.0,0,False,False,True,False
2467,0.0,1,False,False,True,False
2453,0.0,1,False,False,True,False
2454,0.0,1,False,False,True,False
3550,0.0,1,False,False,True,False
2464,0.0,1,False,False,True,False
3548,0.0,0,False,False,True,False
2465,0.0,1,False,False,True,False
2468,0.0,0,False,False,True,False
2450,0.0,1,False,False,True,False
2470,0.0,1,False,False,True,False
2471,0.0,0,False,False,True,False
2476,0.0,0,False,False,True,False
2477,0.0,0,False,False,True,False
2478,0.0,1,False,False,True,False
2480,0.0,1,False,False,True,False
2451,0.0,0,False,False,True,False
2449,0.0,1,False,False,True,False
2546,0.0,1,False,False,True,False
2432,0.0,1,False,False,True,False
2418,0.0,0,False,False,True,False
2420,0.0,0,False,False,True,False
3551,0.0,1,False,False,True,False
2423,0.0,1,False,False,True,False
2424,0.0,0,False,False,True,False
2431,0.0,1,False,False,True,False
2433,0.0,0,False,False,True,False
2446,0.0,0,False,False,True,False
2438,0.0,0,False,False,True,False
2439,0.0,0,False,False,True,False
2440,0.0,0,False,False,True,False
2442,0.0,1,False,False,True,False
2443,0.0,0,False,False,True,False
2444,0.0,1,False,False,True,False
2481,0.0,0,False,False,True,False
2482,0.0,0,False,False,True,False
2483,0.0,1,False,False,True,False
2529,0.0,0,False,False,True,False
2522,0.0,1,False,False,True,False
2525,0.0,0,False,False,True,False
2526,0.0,1,False,False,True,False
2527,0.0,0,False,False,True,False
3546,0.0,1,False,False,True,False
3545,0.0,1,False,False,True,False
2535,0.0,0,False,False,True,False
2485,0.0,1,False,False,True,False
2537,0.0,0,False,False,True,False
2538,0.0,1,False,False,True,False
2542,0.0,0,False,False,True,False
3544,0.0,1,False,False,True,False
2543,0.0,0,False,False,True,False
2545,0.0,0,False,False,True,False
2520,0.0,0,False,False,True,False
2519,0.0,1,False,False,True,False
2518,0.0,1,False,False,True,False
2515,0.0,1,False,False,True,False
2513,0.0,1,False,False,True,False
2510,0.0,0,False,False,True,False
2509,0.0,1,False,False,True,False
2508,0.0,0,False,False,True,False
2503,0.0,1,False,False,True,False
2501,0.0,1,False,False,True,False
2500,0.0,0,False,False,True,False
2499,0.0,1,False,False,True,False
2497,0.0,0,False,False,True,False
2492,0.0,0,False,False,True,False
2490,0.0,1,False,False,True,False
2489,0.0,0,False,False,True,False
3547,0.0,1,False,False,True,False
2698,0.0,1,False,False,True,False
3483,0.0,1,False,False,True,False
2961,0.0,0,False,False,True,False
2871,0.0,1,False,False,True,False
2862,0.0,0,False,False,True,False
2863,0.0,0,False,False,True,False
2864,0.0,0,False,False,True,False
2865,0.0,0,False,False,True,False
2867,0.0,1,False,False,True,False
2868,0.0,1,False,False,True,False
2874,0.0,1,False,False,True,False
2860,0.0,1,False,False,True,False
2879,0.0,0,False,False,True,False
2881,0.0,0,False,False,True,False
2883,0.0,0,False,False,True,False
2884,0.0,1,False,False,True,False
2886,0.0,0,False,False,True,False
2890,0.0,1,False,False,True,False
2861,0.0,0,False,False,True,False
2859,0.0,0,False,False,True,False
2894,0.0,0,False,False,True,False
2847,0.0,0,False,False,True,False
2839,0.0,0,False,False,True,False
2841,0.0,1,False,False,True,False
2842,0.0,0,False,False,True,False
2843,0.0,1,False,False,True,False
2845,0.0,1,False,False,True,False
2846,0.0,0,False,False,True,False
2849,0.0,1,False,False,True,False
2858,0.0,0,False,False,True,False
2851,0.0,1,False,False,True,False
2852,0.0,1,False,False,True,False
2853,0.0,0,False,False,True,False
2855,0.0,0,False,False,True,False
2856,0.0,1,False,False,True,False
2857,0.0,1,False,False,True,False
2891,0.0,1,False,False,True,False
2897,0.0,1,False,False,True,False
2703,0.0,1,False,False,True,False
3525,0.0,1,False,False,True,False
3526,0.0,1,False,False,True,False
2935,0.0,0,False,False,True,False
2938,0.0,1,False,False,True,False
2940,0.0,0,False,False,True,False
2943,0.0,1,False,False,True,False
2945,0.0,0,False,False,True,False
2948,0.0,1,False,False,True,False
2930,0.0,0,False,False,True,False
2953,0.0,0,False,False,True,False
2954,0.0,1,False,False,True,False
2955,0.0,1,False,False,True,False
2956,0.0,0,False,False,True,False
2958,0.0,0,False,False,True,False
2960,0.0,0,False,False,True,False
2931,0.0,0,False,False,True,False
3528,0.0,0,False,False,True,False
2898,0.0,0,False,False,True,False
2911,0.0,0,False,False,True,False
2900,0.0,1,False,False,True,False
2901,0.0,0,False,False,True,False
2902,0.0,0,False,False,True,False
2904,0.0,0,False,False,True,False
2906,0.0,1,False,False,True,False
2907,0.0,0,False,False,True,False
2912,0.0,1,False,False,True,False
2927,0.0,0,False,False,True,False
2913,0.0,1,False,False,True,False
2915,0.0,0,False,False,True,False
2917,0.0,1,False,False,True,False
2920,0.0,0,False,False,True,False
2925,0.0,0,False,False,True,False
2926,0.0,1,False,False,True,False
2829,0.0,0,False,False,True,False
2827,0.0,1,False,False,True,False
2825,0.0,1,False,False,True,False
2750,0.0,0,False,False,True,False
2745,0.0,1,False,False,True,False
2746,0.0,0,False,False,True,False
2747,0.0,1,False,False,True,False
1906,0.0,1,False,False,True,False
2748,0.0,0,False,False,True,False
3532,0.0,0,False,False,True,False
2751,0.0,1,False,False,True,False
2736,0.0,0,False,False,True,False
2752,0.0,1,False,False,True,False
2753,0.0,0,False,False,True,False
2754,0.0,0,False,False,True,False
2755,0.0,0,False,False,True,False
2758,0.0,1,False,False,True,False
2759,0.0,1,False,False,True,False
2741,0.0,0,False,False,True,False
2734,0.0,0,False,False,True,False
2818,0.0,0,False,False,True,False
2718,0.0,0,False,False,True,False
2704,0.0,0,False,False,True,False
2707,0.0,0,False,False,True,False
2709,0.0,1,False,False,True,False
2710,0.0,1,False,False,True,False
2715,0.0,1,False,False,True,False
2717,0.0,1,False,False,True,False
2719,0.0,1,False,False,True,False
2733,0.0,1,False,False,True,False
2720,0.0,0,False,False,True,False
3534,0.0,1,False,False,True,False
2721,0.0,0,False,False,True,False
2722,0.0,0,False,False,True,False
2724,0.0,1,False,False,True,False
2728,0.0,0,False,False,True,False
2763,0.0,1,False,False,True,False
2764,0.0,0,False,False,True,False
2766,0.0,1,False,False,True,False
2805,0.0,0,False,False,True,False
2794,0.0,0,False,False,True,False
2795,0.0,1,False,False,True,False
2800,0.0,0,False,False,True,False
2801,0.0,1,False,False,True,False
2802,0.0,1,False,False,True,False
2804,0.0,1,False,False,True,False
2806,0.0,0,False,False,True,False
2767,0.0,0,False,False,True,False
2808,0.0,1,False,False,True,False
2809,0.0,1,False,False,True,False
2813,0.0,1,False,False,True,False
2814,0.0,1,False,False,True,False
2815,0.0,0,False,False,True,False
2817,0.0,0,False,False,True,False
2792,0.0,0,False,False,True,False
2790,0.0,0,False,False,True,False
2789,0.0,1,False,False,True,False
2788,0.0,1,False,False,True,False
3531,0.0,0,False,False,True,False
2786,0.0,0,False,False,True,False
2784,0.0,0,False,False,True,False
2783,0.0,0,False,False,True,False
2780,0.0,1,False,False,True,False
2779,0.0,0,False,False,True,False
2778,0.0,0,False,False,True,False
2777,0.0,0,False,False,True,False
2776,0.0,0,False,False,True,False
2773,0.0,0,False,False,True,False
2772,0.0,0,False,False,True,False
2771,0.0,0,False,False,True,False
2770,0.0,0,False,False,True,False
1907,0.0,1,False,False,True,False
0,0.0,0,False,False,True,False
352,0.0,1,False,False,True,False
1135,0.0,1,False,False,True,False
1133,0.0,0,False,False,True,False
432,0.0,0,False,False,True,False
434,0.0,0,False,False,True,False
1132,0.0,0,False,False,True,False
1130,0.0,1,False,False,True,False
1128,0.0,0,False,False,True,False
1126,0.0,0,False,False,True,False
1125,0.0,0,False,False,True,False
1124,0.0,0,False,False,True,False
1122,0.0,0,False,False,True,False
1121,0.0,1,False,False,True,False
1120,0.0,0,False,False,True,False
1119,0.0,1,False,False,True,False
1116,0.0,0,False,False,True,False
436,0.0,1,False,False,True,False
1113,0.0,0,False,False,True,False
1112,0.0,1,False,False,True,False
438,0.0,0,False,False,True,False
1110,0.0,1,False,False,True,False
1109,0.0,1,False,False,True,False
1107,0.0,1,False,False,True,False
439,0.0,0,False,False,True,False
1106,0.0,1,False,False,True,False
1105,0.0,0,False,False,True,False
1103,0.0,0,False,False,True,False
1101,0.0,0,False,False,True,False
1099,0.0,0,False,False,True,False
1134,0.0,0,False,False,True,False
427,0.0,1,False,False,True,False
441,0.0,0,False,False,True,False
1139,0.0,0,False,False,True,False
411,0.0,0,False,False,True,False
413,0.0,0,False,False,True,False
1176,0.0,1,False,False,True,False
414,0.0,1,False,False,True,False
415,0.0,0,False,False,True,False
1174,0.0,0,False,False,True,False
1173,0.0,1,False,False,True,False
1172,0.0,0,False,False,True,False
1169,0.0,1,False,False,True,False
1167,0.0,0,False,False,True,False
418,0.0,0,False,False,True,False
1162,0.0,0,False,False,True,False
422,0.0,1,False,False,True,False
1160,0.0,0,False,False,True,False
1159,0.0,0,False,False,True,False
423,0.0,1,False,False,True,False
424,0.0,0,False,False,True,False
1153,0.0,0,False,False,True,False
1151,0.0,1,False,False,True,False
1150,0.0,0,False,False,True,False
1148,0.0,0,False,False,True,False
1147,0.0,1,False,False,True,False
1145,0.0,0,False,False,True,False
1144,0.0,0,False,False,True,False
1143,0.0,0,False,False,True,False
426,0.0,0,False,False,True,False
1140,0.0,0,False,False,True,False
440,0.0,0,False,False,True,False
442,0.0,0,False,False,True,False
315,0.0,0,False,False,True,False
1058,0.0,0,False,False,True,False
470,0.0,1,False,False,True,False
473,0.0,1,False,False,True,False
475,0.0,1,False,False,True,False
477,0.0,1,False,False,True,False
1054,0.0,1,False,False,True,False
481,0.0,0,False,False,True,False
483,0.0,1,False,False,True,False
485,0.0,0,False,False,True,False
1052,0.0,0,False,False,True,False
487,0.0,0,False,False,True,False
1049,0.0,1,False,False,True,False
1048,0.0,0,False,False,True,False
488,0.0,1,False,False,True,False
492,0.0,0,False,False,True,False
1047,0.0,0,False,False,True,False
1046,0.0,0,False,False,True,False
1044,0.0,1,False,False,True,False
1043,0.0,0,False,False,True,False
493,0.0,1,False,False,True,False
496,0.0,0,False,False,True,False
1038,0.0,0,False,False,True,False
497,0.0,1,False,False,True,False
1037,0.0,0,False,False,True,False
498,0.0,0,False,False,True,False
1035,0.0,1,False,False,True,False
1034,0.0,0,False,False,True,False
500,0.0,0,False,False,True,False
469,0.0,1,False,False,True,False
467,0.0,0,False,False,True,False
445,0.0,0,False,False,True,False
464,0.0,1,False,False,True,False
447,0.0,0,False,False,True,False
448,0.0,0,False,False,True,False
449,0.0,0,False,False,True,False
1093,0.0,0,False,False,True,False
1092,0.0,0,False,False,True,False
1091,0.0,0,False,False,True,False
450,0.0,0,False,False,True,False
451,0.0,1,False,False,True,False
1089,0.0,0,False,False,True,False
453,0.0,1,False,False,True,False
1088,0.0,0,False,False,True,False
1087,0.0,1,False,False,True,False
454,0.0,0,False,False,True,False
1086,0.0,1,False,False,True,False
1085,0.0,1,False,False,True,False
460,0.0,0,False,False,True,False
1083,0.0,0,False,False,True,False
1082,0.0,0,False,False,True,False
1080,0.0,1,False,False,True,False
1077,0.0,0,False,False,True,False
462,0.0,1,False,False,True,False
463,0.0,1,False,False,True,False
1074,0.0,0,False,False,True,False
1068,0.0,1,False,False,True,False
1067,0.0,0,False,False,True,False
1065,0.0,0,False,False,True,False
1063,0.0,1,False,False,True,False
1180,0.0,1,False,False,True,False
1181,0.0,0,False,False,True,False
1184,0.0,0,False,False,True,False
1310,0.0,1,False,False,True,False
1304,0.0,0,False,False,True,False
1303,0.0,1,False,False,True,False
1302,0.0,0,False,False,True,False
1300,0.0,0,False,False,True,False
353,0.0,1,False,False,True,False
1299,0.0,0,False,False,True,False
1297,0.0,0,False,False,True,False
354,0.0,0,False,False,True,False
1295,0.0,0,False,False,True,False
1294,0.0,1,False,False,True,False
1292,0.0,0,False,False,True,False
1291,0.0,1,False,False,True,False
1289,0.0,0,False,False,True,False
360,0.0,1,False,False,True,False
364,0.0,0,False,False,True,False
1288,0.0,1,False,False,True,False
366,0.0,0,False,False,True,False
1284,0.0,1,False,False,True,False
1282,0.0,0,False,False,True,False
1277,0.0,0,False,False,True,False
1274,0.0,1,False,False,True,False
1273,0.0,1,False,False,True,False
1272,0.0,1,False,False,True,False
1270,0.0,0,False,False,True,False
1269,0.0,0,False,False,True,False
1268,0.0,0,False,False,True,False
1267,0.0,1,False,False,True,False
349,0.0,0,False,False,True,False
348,0.0,0,False,False,True,False
1185,0.0,1,False,False,True,False
1311,0.0,1,False,False,True,False
321,0.0,1,False,False,True,False
322,0.0,1,False,False,True,False
1341,0.0,1,False,False,True,False
1340,0.0,1,False,False,True,False
1339,0.0,0,False,False,True,False
324,0.0,1,False,False,True,False
326,0.0,0,False,False,True,False
327,0.0,1,False,False,True,False
1334,0.0,0,False,False,True,False
1333,0.0,1,False,False,True,False
1326,0.0,0,False,False,True,False
1324,0.0,1,False,False,True,False
329,0.0,0,False,False,True,False
335,0.0,0,False,False,True,False
1323,0.0,1,False,False,True,False
1321,0.0,1,False,False,True,False
339,0.0,1,False,False,True,False
342,0.0,1,False,False,True,False
1319,0.0,1,False,False,True,False
1318,0.0,1,False,False,True,False
344,0.0,0,False,False,True,False
346,0.0,0,False,False,True,False
1316,0.0,1,False,False,True,False
1315,0.0,1,False,False,True,False
1314,0.0,1,False,False,True,False
1313,0.0,1,False,False,True,False
1312,0.0,0,False,False,True,False
1266,0.0,1,False,False,True,False
370,0.0,1,False,False,True,False
1265,0.0,1,False,False,True,False
1263,0.0,0,False,False,True,False
395,0.0,1,False,False,True,False
396,0.0,0,False,False,True,False
1229,0.0,0,False,False,True,False
397,0.0,0,False,False,True,False
1226,0.0,1,False,False,True,False
1225,0.0,1,False,False,True,False
1223,0.0,0,False,False,True,False
1222,0.0,1,False,False,True,False
1220,0.0,1,False,False,True,False
400,0.0,1,False,False,True,False
1217,0.0,1,False,False,True,False
1216,0.0,1,False,False,True,False
1212,0.0,1,False,False,True,False
403,0.0,0,False,False,True,False
1207,0.0,1,False,False,True,False
405,0.0,0,False,False,True,False
1206,0.0,1,False,False,True,False
1204,0.0,0,False,False,True,False
1202,0.0,1,False,False,True,False
1201,0.0,1,False,False,True,False
1200,0.0,1,False,False,True,False
410,0.0,1,False,False,True,False
1197,0.0,0,False,False,True,False
1195,0.0,1,False,False,True,False
1194,0.0,1,False,False,True,False
1191,0.0,1,False,False,True,False
1186,0.0,1,False,False,True,False
394,0.0,1,False,False,True,False
1231,0.0,1,False,False,True,False
393,0.0,1,False,False,True,False
378,0.0,0,False,False,True,False
1262,0.0,0,False,False,True,False
1261,0.0,1,False,False,True,False
1260,0.0,1,False,False,True,False
371,0.0,1,False,False,True,False
1257,0.0,0,False,False,True,False
1253,0.0,0,False,False,True,False
1252,0.0,0,False,False,True,False
373,0.0,1,False,False,True,False
1250,0.0,0,False,False,True,False
374,0.0,1,False,False,True,False
375,0.0,1,False,False,True,False
377,0.0,0,False,False,True,False
379,0.0,1,False,False,True,False
1233,0.0,1,False,False,True,False
383,0.0,1,False,False,True,False
1244,0.0,0,False,False,True,False
1243,0.0,0,False,False,True,False
385,0.0,1,False,False,True,False
1241,0.0,0,False,False,True,False
1240,0.0,0,False,False,True,False
1239,0.0,1,False,False,True,False
386,0.0,0,False,False,True,False
1236,0.0,1,False,False,True,False
1235,0.0,1,False,False,True,False
389,0.0,1,False,False,True,False
392,0.0,1,False,False,True,False
1032,0.0,0,False,False,True,False
501,0.0,0,False,False,True,False
502,0.0,0,False,False,True,False
802,0.0,1,False,False,True,False
614,0.0,0,False,False,True,False
616,0.0,0,False,False,True,False
799,0.0,0,False,False,True,False
617,0.0,0,False,False,True,False
798,0.0,1,False,False,True,False
797,0.0,1,False,False,True,False
618,0.0,0,False,False,True,False
620,0.0,0,False,False,True,False
792,0.0,0,False,False,True,False
622,0.0,1,False,False,True,False
791,0.0,0,False,False,True,False
625,0.0,1,False,False,True,False
790,0.0,1,False,False,True,False
789,0.0,0,False,False,True,False
788,0.0,0,False,False,True,False
787,0.0,1,False,False,True,False
785,0.0,0,False,False,True,False
784,0.0,1,False,False,True,False
783,0.0,0,False,False,True,False
782,0.0,1,False,False,True,False
627,0.0,1,False,False,True,False
628,0.0,0,False,False,True,False
778,0.0,0,False,False,True,False
776,0.0,1,False,False,True,False
775,0.0,1,False,False,True,False
631,0.0,0,False,False,True,False
771,0.0,0,False,False,True,False
801,0.0,1,False,False,True,False
803,0.0,0,False,False,True,False
851,0.0,1,False,False,True,False
804,0.0,1,False,False,True,False
587,0.0,1,False,False,True,False
845,0.0,1,False,False,True,False
588,0.0,0,False,False,True,False
842,0.0,0,False,False,True,False
589,0.0,1,False,False,True,False
835,0.0,1,False,False,True,False
592,0.0,0,False,False,True,False
832,0.0,0,False,False,True,False
594,0.0,0,False,False,True,False
595,0.0,0,False,False,True,False
596,0.0,0,False,False,True,False
827,0.0,0,False,False,True,False
826,0.0,0,False,False,True,False
825,0.0,1,False,False,True,False
824,0.0,0,False,False,True,False
597,0.0,1,False,False,True,False
823,0.0,1,False,False,True,False
819,0.0,0,False,False,True,False
818,0.0,0,False,False,True,False
604,0.0,0,False,False,True,False
816,0.0,1,False,False,True,False
815,0.0,0,False,False,True,False
813,0.0,0,False,False,True,False
811,0.0,1,False,False,True,False
606,0.0,1,False,False,True,False
610,0.0,0,False,False,True,False
611,0.0,1,False,False,True,False
770,0.0,0,False,False,True,False
769,0.0,0,False,False,True,False
768,0.0,1,False,False,True,False
766,0.0,0,False,False,True,False
730,0.0,1,False,False,True,False
665,0.0,0,False,False,True,False
667,0.0,1,False,False,True,False
727,0.0,0,False,False,True,False
671,0.0,1,False,False,True,False
725,0.0,1,False,False,True,False
672,0.0,0,False,False,True,False
719,0.0,0,False,False,True,False
717,0.0,0,False,False,True,False
715,0.0,0,False,False,True,False
673,0.0,1,False,False,True,False
714,0.0,0,False,False,True,False
713,0.0,0,False,False,True,False
711,0.0,0,False,False,True,False
710,0.0,0,False,False,True,False
709,0.0,1,False,False,True,False
705,0.0,0,False,False,True,False
676,0.0,1,False,False,True,False
679,0.0,1,False,False,True,False
702,0.0,0,False,False,True,False
697,0.0,0,False,False,True,False
695,0.0,0,False,False,True,False
693,0.0,1,False,False,True,False
690,0.0,1,False,False,True,False
688,0.0,1,False,False,True,False
684,0.0,1,False,False,True,False
682,0.0,0,False,False,True,False
664,0.0,0,False,False,True,False
731,0.0,1,False,False,True,False
733,0.0,0,False,False,True,False
752,0.0,1,False,False,True,False
633,0.0,0,False,False,True,False
764,0.0,0,False,False,True,False
763,0.0,1,False,False,True,False
634,0.0,1,False,False,True,False
636,0.0,0,False,False,True,False
761,0.0,1,False,False,True,False
758,0.0,0,False,False,True,False
642,0.0,1,False,False,True,False
756,0.0,0,False,False,True,False
755,0.0,1,False,False,True,False
644,0.0,1,False,False,True,False
754,0.0,0,False,False,True,False
751,0.0,0,False,False,True,False
735,0.0,0,False,False,True,False
746,0.0,0,False,False,True,False
745,0.0,0,False,False,True,False
645,0.0,1,False,False,True,False
646,0.0,0,False,False,True,False
743,0.0,0,False,False,True,False
647,0.0,1,False,False,True,False
648,0.0,1,False,False,True,False
738,0.0,1,False,False,True,False
737,0.0,0,False,False,True,False
651,0.0,0,False,False,True,False
654,0.0,0,False,False,True,False
655,0.0,1,False,False,True,False
846,0.0,1,False,False,True,False
586,0.0,1,False,False,True,False
1029,0.0,1,False,False,True,False
974,0.0,0,False,False,True,False
530,0.0,0,False,False,True,False
969,0.0,1,False,False,True,False
534,0.0,1,False,False,True,False
536,0.0,1,False,False,True,False
966,0.0,1,False,False,True,False
965,0.0,1,False,False,True,False
964,0.0,0,False,False,True,False
963,0.0,0,False,False,True,False
537,0.0,1,False,False,True,False
538,0.0,1,False,False,True,False
539,0.0,0,False,False,True,False
962,0.0,0,False,False,True,False
961,0.0,1,False,False,True,False
540,0.0,1,False,False,True,False
959,0.0,1,False,False,True,False
542,0.0,1,False,False,True,False
955,0.0,0,False,False,True,False
952,0.0,0,False,False,True,False
546,0.0,1,False,False,True,False
946,0.0,1,False,False,True,False
945,0.0,1,False,False,True,False
547,0.0,0,False,False,True,False
942,0.0,1,False,False,True,False
941,0.0,1,False,False,True,False
940,0.0,0,False,False,True,False
938,0.0,1,False,False,True,False
937,0.0,0,False,False,True,False
528,0.0,1,False,False,True,False
524,0.0,0,False,False,True,False
853,0.0,1,False,False,True,False
975,0.0,0,False,False,True,False
1028,0.0,0,False,False,True,False
510,0.0,0,False,False,True,False
1026,0.0,1,False,False,True,False
1024,0.0,1,False,False,True,False
1022,0.0,0,False,False,True,False
1017,0.0,0,False,False,True,False
1014,0.0,1,False,False,True,False
1013,0.0,1,False,False,True,False
1010,0.0,1,False,False,True,False
1009,0.0,1,False,False,True,False
1008,0.0,0,False,False,True,False
1007,0.0,0,False,False,True,False
1006,0.0,0,False,False,True,False
512,0.0,1,False,False,True,False
513,0.0,0,False,False,True,False
994,0.0,0,False,False,True,False
993,0.0,0,False,False,True,False
992,0.0,1,False,False,True,False
516,0.0,1,False,False,True,False
517,0.0,1,False,False,True,False
520,0.0,0,False,False,True,False
988,0.0,1,False,False,True,False
987,0.0,0,False,False,True,False
986,0.0,0,False,False,True,False
982,0.0,0,False,False,True,False
978,0.0,0,False,False,True,False
522,0.0,0,False,False,True,False
936,0.0,0,False,False,True,False
549,0.0,1,False,False,True,False
934,0.0,1,False,False,True,False
933,0.0,0,False,False,True,False
887,0.0,1,False,False,True,False
568,0.0,0,False,False,True,False
571,0.0,0,False,False,True,False
884,0.0,1,False,False,True,False
574,0.0,0,False,False,True,False
576,0.0,1,False,False,True,False
881,0.0,0,False,False,True,False
879,0.0,1,False,False,True,False
878,0.0,1,False,False,True,False
877,0.0,1,False,False,True,False
876,0.0,1,False,False,True,False
578,0.0,1,False,False,True,False
872,0.0,1,False,False,True,False
871,0.0,1,False,False,True,False
579,0.0,1,False,False,True,False
866,0.0,0,False,False,True,False
865,0.0,0,False,False,True,False
864,0.0,0,False,False,True,False
862,0.0,0,False,False,True,False
860,0.0,1,False,False,True,False
859,0.0,0,False,False,True,False
858,0.0,1,False,False,True,False
580,0.0,0,False,False,True,False
581,0.0,1,False,False,True,False
583,0.0,0,False,False,True,False
584,0.0,0,False,False,True,False
585,0.0,0,False,False,True,False
889,0.0,0,False,False,True,False
565,0.0,1,False,False,True,False
564,0.0,1,False,False,True,False
914,0.0,0,False,False,True,False
932,0.0,0,False,False,True,False
550,0.0,0,False,False,True,False
930,0.0,0,False,False,True,False
553,0.0,0,False,False,True,False
554,0.0,0,False,False,True,False
555,0.0,1,False,False,True,False
556,0.0,0,False,False,True,False
919,0.0,1,False,False,True,False
918,0.0,0,False,False,True,False
917,0.0,0,False,False,True,False
557,0.0,1,False,False,True,False
558,0.0,0,False,False,True,False
913,0.0,0,False,False,True,False
563,0.0,1,False,False,True,False
912,0.0,1,False,False,True,False
911,0.0,0,False,False,True,False
909,0.0,0,False,False,True,False
908,0.0,1,False,False,True,False
907,0.0,0,False,False,True,False
560,0.0,1,False,False,True,False
906,0.0,1,False,False,True,False
904,0.0,0,False,False,True,False
561,0.0,0,False,False,True,False
562,0.0,1,False,False,True,False
900,0.0,0,False,False,True,False
898,0.0,1,False,False,True,False
320,0.0,0,False,False,True,False
680,0.0,1,False,False,True,False
1559,0.0,0,False,False,True,False
1616,0.0,1,False,False,True,False
1628,0.0,1,False,False,True,False
1627,0.0,0,False,False,True,False
1626,0.0,0,False,False,True,False
1625,0.0,0,False,False,True,False
1624,0.0,0,False,False,True,False
1623,0.0,0,False,False,True,False
1622,0.0,0,False,False,True,False
144,0.0,1,False,False,True,False
1621,0.0,0,False,False,True,False
37,0.0,0,False,False,True,False
1617,0.0,0,False,False,True,False
1614,0.0,0,False,False,True,False
1542,0.0,1,False,False,True,False
1613,0.0,0,False,False,True,False
147,0.0,0,False,False,True,False
34,0.0,1,False,False,True,False
150,0.0,0,False,False,True,False
1829,0.0,0,False,False,True,False
1609,0.0,0,False,False,True,False
153,0.0,0,False,False,True,False
1608,0.0,0,False,False,True,False
1607,0.0,0,False,False,True,False
1603,0.0,1,False,False,True,False
154,0.0,1,False,False,True,False
1629,0.0,1,False,False,True,False
1823,0.0,1,False,False,True,False
141,0.0,1,False,False,True,False
1630,0.0,1,False,False,True,False
1657,0.0,1,False,False,True,False
1656,0.0,1,False,False,True,False
1655,0.0,0,False,False,True,False
127,0.0,1,False,False,True,False
129,0.0,0,False,False,True,False
